Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
14	0.981651376146789	0.13420861319566782	1	0	91.69724770642202	0.54355323	0.2828543	0.9678153	0.037484825	150000	1.2207031e-08	0.010181389	0.001790863	-0.0010425169	0.8829912	0.020458594	0.3441	1.0	62.45673155784607
15	1.0	0.0	1	1	78.28346456692914	0.6956279	0.15892407	0.989404	0.42047647	160000	-3.6621095e-08	0.007873488	-0.0017707763	-0.0008593872	0.83878165	0.020045426	0.3221	2.0	66.46274733543396
16	0.9803921568627451	0.13864838846795047	1	0	95.32352941176471	0.50988984	0.29103863	0.96773785	0.010495548	170000	-2.4414062e-08	0.015000726	-0.012753955	-0.0013875486	0.8314214	0.005456689	0.0115	79.0	71.11207413673401
17	0.9583333333333334	0.19982631347136337	1	0	103.94791666666667	0.3924408	0.34612498	0.97360694	-0.023804644	180000	-6.1035155e-09	0.013796864	-0.0110173095	-0.0022507925	0.77234674	0.0031238992	0.0146	79.0	75.615065574646
18	0.993421052631579	0.08084345873318755	1	0	65.5657894736842	0.64116836	0.24735072	1.0103456	0.0011521447	190000	-1.8310548e-08	0.009346824	0.0116479555	-0.0016263821	0.8100187	0.018959671	0.4425	3.0	79.69637775421143
19	1.0	0.0	1	1	64.57792207792208	0.74155027	0.14355387	0.9991803	0.45079768	200000	1.2207031e-08	0.005902884	-0.0084197875	-0.0010007536	0.78062326	0.0024176973	0.0	3.0	83.71192789077759
20	1.0	0.0	1	1	60.024096385542165	0.7217788	0.14115757	0.9724337	0.37152615	210000	2.1362304e-08	0.0043964367	-0.005905585	-0.0006567738	0.80131125	0.002874105	0.0033	3.0	88.03137874603271
21	0.9935064935064936	0.0803202394600843	1	0	64.74675324675324	0.66634554	0.22929691	0.97710985	0.073030174	220000	9.155274e-09	0.0071773664	-0.0026702697	-0.00083753467	0.77407324	0.00065746205	0.0	4.0	92.0820848941803
22	0.9935064935064936	0.0803202394600843	1	0	64.68831168831169	0.66014695	0.25224912	0.9898766	-0.00070046727	230000	3.6621095e-08	0.0064560585	-0.001571933	-0.0002898574	0.77901524	0.00023525237	0.0	5.0	96.24868369102478
23	0.9936708860759493	0.0793035701654536	1	0	63.037974683544306	0.6674088	0.25106424	0.9857433	0.00045776757	240000	-1.8310548e-08	0.0051713344	0.00259169	-0.00022402825	0.78963643	0.006476602	0.0	1.0	100.30946731567383
24	0.9932885906040269	0.0816478191986338	1	0	66.64429530201342	0.67505574	0.24784277	0.98039705	-0.0034152442	250000	1.8310548e-08	0.006194461	-0.0069709104	-0.000534439	0.7637845	0.010968449	0.2129	1.0	104.28943943977356
25	0.9856115107913669	0.11908593782191976	1	0	70.70503597122303	0.58182126	0.30736098	0.98872495	-0.0024844457	260000	1.2207031e-08	0.011698155	-0.014768658	-0.0012175795	0.7615488	0.006974126	0.0808	79.0	108.7645812034607
26	1.0	0.0	1	1	50.9030612244898	0.7311173	0.14162555	1.0060797	0.28232768	270000	3.8146972e-08	0.006487368	-0.018807469	-0.0023614941	0.76019883	0.0062359422	0.0714	58.0	113.20410561561584
27	1.0	0.0	1	1	45.23529411764706	0.77670884	0.11397722	0.9870538	0.42658293	280000	-2.4414062e-08	0.0024078917	0.030757748	-0.0005316889	0.7086036	0.03863252	0.539	1.0	117.3170554637909
28	1.0	0.0	1	1	52.783068783068785	0.7962541	0.10891215	0.9874414	0.6088929	290000	-6.3323974e-08	0.0040627676	0.0076764016	-0.0013663019	0.69387794	0.004962415	0.0285	3.0	121.36529326438904
29	1.0	0.0	1	1	53.87027027027027	0.7656042	0.12390479	0.9804745	0.5576101	300000	-1.2207031e-08	0.003947683	-0.014886392	-0.00032500853	0.65447295	0.019077616	0.3804	2.0	125.45204734802246
30	1.0	0.0	1	1	46.138888888888886	0.76155216	0.120887995	0.9829877	0.51710576	310000	1.8310548e-08	0.0026095205	-0.0026153198	-0.0012486802	0.64914656	0.00030147666	0.0	2.0	129.80744194984436
