Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
19	0.1	0.30000000000000004	1	0	951.9	-0.002975986	0.010299639	0.039035827	-0.081305705	200000	-6.1035155e-09	0.0050453884	-0.0002874115	-0.00019839546	1.3233514	0.022326907	0.6015	9.0	1453.1335554122925
20	0.1	0.30000000000000004	1	0	910.7	0.15970522	0.015169581	0.21602018	0.080050424	210000	5.493164e-08	0.027590552	-0.0013077393	-0.018499706	1.3139023	0.0046946057	0.0	9.0	1521.7586789131165
21	0.1	0.30000000000000004	1	0	955.6	-0.05925144	0.015987825	-0.0024108028	-0.13219087	220000	-3.0517577e-09	0.009759019	0.0009140869	-0.0036492865	1.3146846	0.021134065	0.6894	9.0	1586.7486119270325
22	0.2727272727272727	0.4453617714151233	1	0	905.2727272727273	-0.019147422	0.018869158	0.031065091	-0.09576062	230000	6.1035155e-09	0.01659675	-0.0030755447	-0.0019746702	1.3474703	0.014023855	0.2867	9.0	1650.5944592952728
23	0.25	0.4330127018922193	1	0	823.5833333333334	0.058669444	0.016338587	0.10929691	-0.016428526	240000	4.577637e-09	0.014792691	-0.00029540862	-0.0011041276	1.3402967	0.0024758582	0.0	9.0	1714.4910914897919
24	0.18181818181818182	0.385694607919935	1	0	861.0909090909091	0.04641228	0.015691785	0.10301119	-0.022467583	250000	-1.8310548e-08	0.009974752	-0.002376532	-0.0008177832	1.3297834	0.012086285	0.0	6.0	1778.253581047058
25	0.0	0.0	0	0	1000.0	0.0067429915	0.011962581	0.066755705	-0.05684004	260000	2.632141e-08	0.00018857075	-0.004564613	0.00015336338	1.3265328	0.010969567	0.0	6.0	1840.5477199554443
26	0.1	0.30000000000000004	1	0	912.9	-0.008604001	0.0099804895	0.047987	-0.07556141	270000	3.0517577e-09	0.0046752347	-0.0024722198	-0.00026744138	1.2819932	0.013910361	0.174	9.0	1907.09232711792
27	0.0	0.0	0	0	1000.0	0.0038641193	0.011832737	0.06402743	-0.060018823	280000	1.5258789e-09	0.00015494516	-0.0019997729	-1.1245822e-05	1.2129687	0.0038044606	0.0	9.0	1973.6892385482788
28	0.0	0.0	0	0	1000.0	0.0021891948	0.010914297	0.044664145	-0.05941555	290000	-6.1035155e-09	0.00012391407	-0.0041935183	-2.5788664e-05	1.2627246	0.0022421447	0.0	9.0	2038.9413449764252
29	0.0	0.0	0	0	1000.0	0.0024607896	0.009702124	0.060030844	-0.063436486	300000	-7.915497e-09	0.00010018716	-0.0020735988	-1.1289216e-05	1.252783	0.0052810237	0.0	9.0	2107.202556848526
30	0.0	0.0	0	0	1000.0	-0.022482574	0.009189151	0.027070554	-0.09635905	310000	-4.6539306e-08	0.00058990746	-0.0032858253	-0.00034235237	1.3115604	0.018309051	0.0191	5.0	2176.9643080234528
31	0.7058823529411765	0.45564509955381377	1	0	582.2352941176471	0.009120108	0.017930664	0.06264935	-0.060550664	320000	4.2724608e-08	0.055070337	-0.0041388124	-0.00773827	1.3537989	0.012980038	0.5408	9.0	2249.3010590076447
32	0.4166666666666667	0.4930066485916347	1	0	816.6666666666666	0.18018825	0.01620263	0.23622677	0.108709864	330000	2.89917e-08	0.039440233	-0.0004329376	-0.016943252	1.3168375	0.020425186	0.2964	5.0	2316.557952404022
33	0.1	0.30000000000000004	1	0	966.4	0.007791818	0.011153871	0.075063035	-0.053803135	340000	-3.0517577e-09	0.00466705	-0.000731308	0.0018509245	1.2166463	0.0060361573	0.0833	9.0	2387.941272497177
34	0.46153846153846156	0.49851851526214314	1	0	729.9230769230769	-0.035779927	0.013796856	0.035400417	-0.09221289	350000	-1.6784668e-08	0.03330274	-0.0011960615	-0.008829672	1.2006965	0.0037625313	0.0	9.0	2459.4546365737915
35	0.25	0.4330127018922193	1	0	800.5833333333334	0.08159624	0.018179502	0.1602043	0.032683816	360000	-3.0517577e-09	0.01571632	-0.0021197647	-0.002834728	1.2072395	0.008684645	0.1149	9.0	2531.287553548813
36	0.2727272727272727	0.4453617714151233	1	0	880.2727272727273	0.059335835	0.025718736	0.13509594	0.008838382	370000	6.1035155e-09	0.013215278	-0.00083724974	-0.0007407395	1.1576006	0.0050846385	0.0496	9.0	2601.6676836013794
37	0.1	0.30000000000000004	1	0	954.1	-0.012974933	0.018934919	0.089485206	-0.03440819	380000	6.1035155e-09	0.0049271537	-0.002185266	-0.000589516	1.1073684	0.007107271	0.0	9.0	2672.807492494583
38	0.1	0.30000000000000004	1	0	995.4	-0.0001735651	0.017501935	0.11036756	-0.02868088	390000	-3.0517577e-09	0.0041044955	-0.00084486086	-5.455129e-05	1.1346458	0.0017674313	0.0	9.0	2743.340916156769
39	0.1	0.30000000000000004	1	0	943.0	0.022809457	0.020482203	0.13620234	-0.010772354	400000	-1.525879e-08	0.0045686765	-0.0009163071	-0.0001923861	1.1374782	0.016758166	0.2439	7.0	2809.43465924263
40	0.0	0.0	0	0	1000.0	0.092209965	0.0101056965	0.13218318	0.046428017	410000	1.3217927e-07	0.008604808	-0.0020184892	-0.006387282	1.3298843	0.0041590002	0.0	9.0	2878.2049708366394
41	0.0	0.0	0	0	1000.0	-0.0460753	0.010323962	-0.0011584114	-0.09131011	420000	-2.4414062e-08	0.0022295166	-0.0014786888	-0.0020544452	1.3358623	0.0058476473	0.0	9.0	2946.514240026474
42	0.0	0.0	0	0	1000.0	-0.010718036	0.00732356	0.053950615	-0.053576022	430000	5.683899e-08	0.00016851001	-0.0034397151	0.000301334	1.2938377	0.009524024	0.0	9.0	3020.266173362732
43	0.0	0.0	0	0	1000.0	0.021288903	0.006115433	0.059908696	-0.014230817	440000	7.019043e-08	0.00049061497	-0.0016303329	-0.00044407198	1.2186793	0.006326392	0.0	9.0	3091.3873240947723
44	0.0	0.0	0	0	1000.0	-0.0035916832	0.0064628194	0.03447586	-0.046576302	450000	6.866455e-09	5.4668104e-05	-0.00041645355	2.010056e-05	1.2691376	0.008454996	0.1833	9.0	3159.5742785930634
45	0.0	0.0	0	0	1000.0	-0.0057355724	0.0057775066	0.031622667	-0.04867917	460000	1.0681152e-08	6.627642e-05	-0.001182776	-2.4037818e-05	1.2309304	0.004143678	0.0	9.0	3229.6963982582092
46	0.0	0.0	0	0	1000.0	0.0027868676	0.0054381914	0.040561207	-0.032871503	470000	-9.155274e-09	3.7340487e-05	-0.0012945968	-9.077037e-06	1.2597293	0.002999477	0.0	9.0	3299.6449432373047
47	0.0	0.0	0	0	1000.0	0.00032350846	0.00633274	0.038207006	-0.04109442	480000	-2.5749207e-09	4.0208277e-05	-0.0017756551	-1.0349358e-06	1.2661561	0.008995288	0.0	9.0	3367.180018186569
48	0.0	0.0	0	0	1000.0	-0.0012954234	0.005645428	0.026520276	-0.025161354	490000	-8.392334e-09	3.3548935e-05	-0.0011964119	-5.190088e-06	1.1850327	0.012452763	0.1547	9.0	3437.037930727005
