Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
65	0.0	0.0	0	0	1000.0	-0.00024581223	0.00017838037	0.0013605368	-0.0023250568	1320000	-2.89917e-08	9.229808e-08	-1.8566896e-05	-4.3036156e-08	0.11672607	3.9973158e-05	0.0	9.0	3099.4770200252533
66	0.0	0.0	0	0	1000.0	0.0001363907	0.00017050197	0.0017517828	-0.0019122339	1340000	-1.525879e-08	4.765434e-08	-7.846947e-05	-1.4177765e-08	0.112776645	7.563125e-05	0.0	9.0	3119.2395696640015
67	0.0	0.0	0	0	1000.0	-7.589025e-05	0.00014365528	0.0015628219	-0.0021044135	1360000	-2.412796e-08	2.6441896e-08	-0.00014368944	-4.44906e-09	0.11230746	0.00070863223	0.0038	9.0	3137.879346370697
68	0.0	0.0	0	0	1000.0	3.965915e-05	0.00014379223	0.0016694756	-0.0019823818	1380000	2.7370453e-08	2.2253762e-08	-0.0001980896	-1.3004922e-09	0.08940576	0.00013002181	0.0	9.0	3156.4877984523773
69	0.0	0.0	0	0	1000.0	-2.1794647e-05	0.00014292815	0.0016074232	-0.002036179	1400000	-8.5830687e-10	2.0898147e-08	-3.1223582e-05	-4.768328e-10	0.097374156	4.433253e-05	0.0	9.0	3191.2720189094543
70	0.0	0.0	0	0	1000.0	0.000919923	0.0006841223	0.0015469322	-0.0016769341	1420000	-6.1035155e-09	1.3145725e-06	-0.0007924408	-6.8231765e-07	0.10628859	0.00037845125	0.0024	9.0	3211.369112968445
71	0.0	0.0	0	0	1000.0	-0.00036513258	0.00048807543	0.00019780593	-0.00302761	1440000	-2.2125244e-08	3.7151707e-07	-0.0010728248	-2.0617301e-07	0.10319514	0.00022030572	0.00185	9.0	3230.5459973812103
72	0.0	0.0	0	0	1000.0	1.8375338e-05	0.00038131195	0.0007235301	-0.0025076377	1460000	-1.7547608e-08	1.4571636e-07	-0.00045310822	-3.1064666e-08	0.10453462	0.0004654662	0.00185	9.0	3249.8071913719177
73	0.0	0.0	0	0	1000.0	0.00016980186	0.00024074278	0.000950983	-0.0022839995	1480000	-1.2969971e-08	8.6703515e-08	-0.00061902846	-2.0857023e-08	0.09858845	0.0006756971	0.01485	9.0	3268.94562625885
74	0.0	0.0	0	0	1000.0	-0.00014536851	0.00023600193	0.00074299006	-0.0024922607	1500000	-4.577637e-09	7.678094e-08	-0.00059329526	-2.4132394e-08	0.117734596	0.0011643688	0.0185	9.0	3303.9337871074677
75	0.0	0.0	0	0	1000.0	9.011317e-05	0.00017534624	0.0010141765	-0.002220508	1520000	6.3610074e-08	3.885974e-08	-0.0003773322	-9.180296e-09	0.13189508	0.00051274686	0.0	9.0	3323.311108350754
76	0.0	0.0	0	0	1000.0	-3.1381973e-05	0.0001773456	0.000940111	-0.0022927257	1540000	-7.667541e-08	3.2435437e-08	-0.00028058546	-2.4479618e-09	0.15371132	-7.639923e-05	0.0	9.0	3343.0279881954193
77	0.0	0.0	0	0	1000.0	-5.959086e-07	0.00016885436	0.000996008	-0.002234683	1560000	-5.850792e-08	2.85098e-08	-0.00033162284	-8.889032e-10	0.15201181	0.00020566225	0.0	9.0	3362.7706718444824
78	0.0	0.0	0	0	1000.0	1.4015399e-05	0.00016429885	0.0010306521	-0.0021972077	1580000	-5.302429e-08	2.7194927e-08	-0.00011742515	-7.01327e-10	0.14372768	0.00026692846	0.0	9.0	3382.743134498596
79	0.0	0.0	0	0	1000.0	-1.6666285e-05	0.00016652758	0.001022846	-0.002203762	1600000	-1.9073486e-10	2.8015732e-08	-0.00018592854	-9.524417e-10	0.16112158	0.0010050236	0.0	9.0	3420.2920541763306
80	0.0	0.0	0	0	1000.0	0.000113288304	0.00018536828	0.0018984722	-0.0014238907	1620000	2.746582e-08	4.7223132e-08	-0.00023693236	-1.7134674e-08	0.08982236	9.799123e-05	0.0009	9.0	3441.6964054107666
81	0.0	0.0	0	0	1000.0	-3.7677291e-06	0.00016846781	0.0017394146	-0.0015633085	1640000	9.727478e-09	2.8397501e-08	-0.0005754863	-3.584809e-09	0.100199595	0.0013169022	0.0179	9.0	3460.851040840149
82	0.0	0.0	0	0	1000.0	1.3918165e-05	0.00019252718	0.0016513623	-0.0016186975	1660000	9.155274e-09	3.7259166e-08	-0.00053538586	-8.5487795e-09	0.08583002	0.002863854	0.00275	9.0	3480.4222950935364
83	0.0	0.0	0	0	1000.0	0.00013904422	0.00027697952	0.0016730886	-0.001686855	1680000	-4.577637e-09	9.6050805e-08	-0.000116148374	-3.9654967e-08	0.11048992	0.0011623187	0.01365	9.0	3500.5103192329407
84	0.0	0.0	0	0	1000.0	0.00013010405	0.0005463669	0.0019702106	-0.0020697326	1700000	0.0	3.1545503e-07	-0.0005842316	-4.346549e-08	0.12365486	0.0009490413	0.02035	9.0	3537.101135492325
85	0.2	0.4000000000000001	1	0	972.95	5.5178905e-05	0.0008858808	0.0032637587	-0.0021446177	1720000	3.0398368e-09	0.009883174	-0.00077199383	-0.00033833925	0.13727978	8.7716704e-05	0.0239	9.0	3557.7393312454224
86	0.0	0.0	0	0	1000.0	0.031396825	0.0010265283	0.03425217	0.028639767	1740000	1.4076232e-07	0.0009868183	-0.00015088807	-0.0009507574	0.1330364	7.835057e-05	0.0	9.0	3577.903553247452
87	0.35	0.4769696007084729	1	0	957.55	-0.0059183044	0.0007586457	-0.0034502102	-0.008054282	1760000	6.1035155e-09	0.017603468	-0.000435701	-0.0015314948	0.124230996	-0.000105969295	0.0	9.0	3597.6613278388977
88	0.2	0.4	1	0	970.65	0.023398168	0.000743343	0.025750125	0.021248603	1780000	5.817413e-09	0.00943621	-0.0006580965	6.076414e-05	0.11909546	0.00019303794	0.0	9.0	3617.426965236664
89	0.2857142857142857	0.45175395145262565	1	0	935.2380952380952	0.029651562	0.0010344266	0.032654513	0.028111717	1800000	-9.155274e-09	0.013763329	-0.00065170135	-7.2034076e-05	0.12745702	0.00081798143	0.0175	9.0	3652.1081252098083
90	0.0	0.0	0	0	1000.0	0.033007983	0.00015493232	0.03472816	0.030405212	1820000	-2.5177002e-08	0.0010895437	-8.3776e-05	-0.0010888126	0.073014796	0.00053652155	0.01065	9.0	3673.006008863449
91	0.0	0.0	0	0	1000.0	-0.0008424263	0.000142497	0.0010943087	-0.0030678539	1840000	-5.5360793e-08	7.2981e-07	-5.7533503e-05	0.00011207644	0.06591135	0.00023570693	0.00935	9.0	3693.183965921402
92	0.0	0.0	0	0	1000.0	-0.010620444	0.00012567895	-0.008826709	-0.012529678	1860000	-1.0023117e-07	0.00011280804	-5.3989697e-05	-8.246096e-05	0.071899906	0.00017427525	0.0016	9.0	3713.0037438869476
93	0.0	0.0	0	0	1000.0	-0.0055078734	0.000114157	-0.0038466696	-0.007305527	1880000	-3.6973952e-07	3.035066e-05	-0.00017833215	-3.018401e-05	0.07695785	-1.591639e-05	0.0009	9.0	3732.9943628311157
94	0.0	0.0	0	0	1000.0	0.00039328536	0.00011249702	0.0019814048	-0.0013707604	1900000	-1.7166137e-08	1.675727e-07	-0.00014547425	4.574705e-06	0.078743	-2.8059465e-05	0.00055	9.0	3769.3721265792847
95	0.0	0.0	0	0	1000.0	0.0021747537	0.0001068416	0.0037326918	0.0004263625	1920000	1.5544892e-07	4.7406793e-06	-0.00015162257	-3.4655345e-06	0.07007412	-4.3877877e-05	0.00915	9.0	3789.572993516922
96	0.0	0.0	0	0	1000.0	0.0011247495	0.000105921936	0.0026731738	-0.0006116084	1940000	-1.6403199e-08	1.2759715e-06	-0.00017441693	-1.2424792e-06	0.05874405	9.538554e-05	0.00785	9.0	3808.2633378505707
97	0.0	0.0	0	0	1000.0	-0.00014978924	0.00010595678	0.0013964672	-0.0018775861	1960000	-3.5095216e-08	3.3683765e-08	-1.812172e-06	2.0596241e-07	0.052984174	2.9307157e-05	0.0	9.0	3827.972161769867
98	0.0	0.0	0	0	1000.0	-0.00047743402	0.00010464314	0.0010667213	-0.00220313	1980000	5.0735473e-08	2.3895757e-07	-1.23813625e-05	-1.9527349e-07	0.048128407	6.763449e-06	0.0	9.0	3847.6514418125153
99	0.0	0.0	0	0	1000.0	-0.00018110288	0.00010460315	0.0013611233	-0.001907059	2000000	-3.6239625e-09	4.3711037e-08	-1.2969017e-05	-2.5306594e-08	0.051032234	1.9521298e-05	0.0	9.0	3884.21892786026
100	0.0	0.0	0	0	1000.0	-3.3337492e-05	0.00018515978	0.0020867412	-0.0010147567	2020000	1.5182495e-07	3.538691e-08	-0.0003620407	8.826483e-09	0.048398513	0.0009615654	0.00625	9.0	3904.5669922828674
101	0.0	0.0	0	0	1000.0	0.00017123675	0.00022494761	0.002217073	-0.00088359043	2040000	6.942749e-08	7.992275e-08	-0.00045149386	-3.2888746e-08	0.051906765	0.004863174	0.00755	9.0	3924.7146692276
102	0.05	0.21794494717703364	1	0	986.5	0.00033840453	0.00061467156	0.0022654051	-0.0010771041	2060000	-1.0681152e-08	0.0024500072	-0.00023138733	-2.3881672e-05	0.09074049	0.00015912107	0.01145	9.0	3944.4480805397034
103	0.1	0.30000000000000004	1	0	995.1	0.005753463	0.00065642054	0.00787274	0.004464606	2080000	-1.2207031e-08	0.0048156013	-0.00037084045	-2.5588553e-05	0.101992905	0.00017185307	0.0	9.0	3964.221886396408
104	0.38095238095238093	0.4856209060564557	1	0	929.6666666666666	0.0126837175	0.00096194	0.015447134	0.011247123	2100000	3.051758e-08	0.018753242	-0.00012474976	-0.0007534977	0.109055325	-2.9096367e-05	0.0	9.0	4000.800243139267
105	0.3	0.45825756949558394	1	0	950.6	0.04717529	0.0015207995	0.05082832	0.045048993	2120000	-1.8310548e-08	0.014043488	-0.0004915283	-0.00036345702	0.11397942	-1.6004187e-05	0.0	9.0	4021.1861860752106
106	0.38095238095238093	0.4856209060564557	1	0	923.8571428571429	0.034192406	0.002349173	0.04058208	0.03068789	2140000	-9.679795e-09	0.017848855	-0.0014251276	-0.0002729632	0.11923645	0.00023177893	0.01725	9.0	4040.697697162628
107	0.6666666666666666	0.4714045207910317	1	0	807.4583333333334	0.038513165	0.0046800543	0.049640153	0.030918093	2160000	-3.0517577e-09	0.033677354	-0.0012532715	-0.0021905117	0.12994888	0.0011483433	0.02065	9.0	4060.4287202358246
108	0.9666666666666667	0.17950549357115012	1	0	644.0666666666667	0.09933429	0.00865562	0.11812568	0.08285296	2180000	1.5258789e-09	0.050160192	-0.0019626191	-0.007230863	0.15876359	0.00039071465	0.0	9.0	4080.5553567409515
109	0.9705882352941176	0.1689577248981773	1	0	575.8235294117648	0.12953925	0.027933557	0.1874329	0.077336	2200000	-7.6293943e-10	0.04691056	-0.0024486124	0.012511559	0.16744809	0.00064233295	0.0	9.0	4116.374859333038
110	0.0	0.0	0	0	1000.0	0.37176135	0.0016865046	0.37189797	0.34086218	2220000	1.7790795e-07	0.13820913	5.2656604e-05	-0.1272666	0.1858266	9.966213e-05	0.0	9.0	4140.277876138687
111	0.0	0.0	0	0	1000.0	-0.10460504	0.00038180308	-0.10457519	-0.11065897	2240000	-4.4422148e-07	0.010942292	-8.5625696e-05	-0.007498442	0.17458509	4.253573e-05	0.0	9.0	4163.358406543732
112	0.0	0.0	0	0	1000.0	-0.058683153	0.00014583355	-0.058671832	-0.060933888	2260000	-4.1894913e-07	0.0034437466	-0.00010179887	-0.0027459194	0.16123243	0.00046718278	0.03125	9.0	4186.113128900528
113	0.0	0.0	0	0	1000.0	-0.026481844	0.00032512087	-0.026408583	-0.029957026	2280000	-4.8446655e-08	0.0007014055	2.5183106e-05	-0.0006890525	0.14988388	0.00022237751	0.0	9.0	4208.746713399887
114	0.0	0.0	0	0	1000.0	-0.0034493068	8.7762135e-05	-0.0034425773	-0.004802636	2300000	-2.4724006e-08	1.1906542e-05	-6.0969734e-05	3.192126e-05	0.1385626	8.639042e-05	0.0	9.0	4246.340257883072
115	0.0	0.0	0	0	1000.0	0.0066198776	8.253983e-05	0.0066261413	0.0053277733	2320000	4.7302247e-08	4.382866e-05	-6.507874e-06	2.7641327e-06	0.12402239	-3.8219965e-05	0.0	9.0	4269.557064294815
116	0.0	0.0	0	0	1000.0	0.0067192847	0.00033770502	0.0068755904	0.0039619366	2340000	6.866455e-08	4.526321e-05	-0.00023328552	-3.376783e-05	0.12251964	0.00038498896	0.0	9.0	4291.791746139526
117	0.0	0.0	0	0	1000.0	0.0034797722	7.468609e-05	0.00348516	0.0022180248	2360000	2.7036666e-07	1.2113931e-05	-1.9618035e-06	-1.1759825e-05	0.104392774	6.07828e-05	0.0	9.0	4314.310262680054
