Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
35	0.0	0.0	0	0	1000.0	0.0169284	0.016532125	0.12715432	-0.08812019	360000	2.2506715e-08	0.0005598816	-0.0010674533	-0.00032475637	1.2601542	0.002347813	0.0	9.0	2802.054083585739
36	0.0	0.0	0	0	1000.0	0.00029801493	0.014990022	0.11334673	-0.08269576	370000	-4.577637e-09	0.00022478914	-0.0012740318	3.3805118e-06	1.2707193	0.0023616184	0.0	9.0	2871.824496984482
37	0.0	0.0	0	0	1000.0	-0.006222628	0.0142532755	0.10493342	-0.18570869	380000	6.6757204e-09	0.0002418762	-0.002688996	-3.6664278e-05	1.2343248	0.01395184	0.3564	7.0	2943.206300497055
38	0.0	0.0	0	0	1000.0	0.007536689	0.014268536	0.11452535	-0.17345344	390000	-8.010864e-09	0.00026039273	-0.0031837826	-5.849458e-05	1.1692258	0.014565951	0.2829	8.0	3016.377094745636
39	0.0	0.0	0	0	1000.0	-0.0014482208	0.013300505	0.10184864	-0.18376984	400000	-1.039505e-08	0.00017900049	-0.0020335726	-2.390187e-05	1.0693051	0.006279596	0.0	9.0	3092.4544262886047
40	0.0	0.0	0	0	1000.0	0.14467646	0.014127568	0.24954909	-0.03249203	410000	-5.760193e-08	0.021130795	-0.0016573352	-0.0144377	1.255004	0.012176353	0.0007	9.0	3170.7284502983093
41	0.0	0.0	0	0	1000.0	-0.08028561	0.013663438	0.024461018	-0.25741735	420000	-4.196167e-09	0.0066324812	-0.0011809508	-0.0063970312	1.1717962	0.0056286347	0.0	9.0	3249.462728500366
42	0.0	0.0	0	0	1000.0	-0.008868226	0.012668052	0.09344596	-0.17917997	430000	-8.392334e-09	0.00023912413	-0.0015356507	0.00082447793	1.1225467	0.0052974517	0.1289	9.0	3329.471172809601
43	0.0	0.0	0	0	1000.0	0.031015713	0.011024877	0.12999848	-0.13575971	440000	-3.33786e-08	0.0010835262	-0.0014386945	-0.0009705929	1.1604701	0.004975821	0.1544	9.0	3398.8814697265625
44	0.0	0.0	0	0	1000.0	0.00011902685	0.009756499	0.097941004	-0.16451862	450000	8.201599e-09	9.52037e-05	-0.0024209449	0.000107616645	1.1248136	0.006624775	0.1028	9.0	3476.280264854431
45	0.0	0.0	0	0	1000.0	-0.011153647	0.016506422	0.085767455	-0.17433868	460000	-1.5258789e-09	0.0003968664	-0.00078542327	-0.00013849759	1.1891994	0.007830184	0.1497	9.0	3551.8698403835297
46	0.0	0.0	0	0	1000.0	0.0022592358	0.026245132	0.11562871	-0.25461286	470000	-7.247925e-09	0.00069391116	-0.0007233429	-3.965298e-05	1.2598305	0.0034990243	0.0	9.0	3629.342545747757
47	0.0	0.0	0	0	1000.0	0.0028267133	0.019575452	0.11155383	-0.25225937	480000	4.577637e-09	0.00039118945	-0.0030708306	-4.5256485e-05	1.2166184	0.011502196	0.1791	9.0	3703.6663637161255
48	0.0	0.0	0	0	1000.0	-0.001965788	0.04079632	0.10000861	-0.25516972	490000	-6.1035155e-09	0.0016682007	-0.0021424042	-0.00036276726	1.2746077	0.0075401054	0.0	9.0	3777.105302810669
312	-0.0030119186	-0.00045882695	1.323538	0.008499996	0.0	9.0	3588.8632645606995
49	0.2	0.4000000000000001	1	0	936.7	0.004231721	0.049266405	0.23003109	-0.37662938	500000	-1.2207031e-08	0.012721521	-0.0012126435	-0.00092495047	1.3375369	0.00852109	0.0	9.0	3660.4143567085266
50	0.5333333333333333	0.49888765156985887	1	0	662.0666666666667	0.24720477	0.07468104	0.61764723	0.032898683	510000	-3.0517577e-09	0.058727358	-0.000745401	-0.021623947	1.3070787	0.0064167236	0.0	9.0	3732.82311296463
51	0.6470588235294118	0.47788461203740945	1	0	567.9411764705883	0.18219936	0.060566433	0.5409573	0.008253882	520000	1.8310548e-08	0.041887738	-0.0036738312	-0.0061911866	1.3356671	0.009036589	0.3434	5.0	3798.809616088867
52	0.2	0.4000000000000001	1	0	909.9	0.0492801	0.04429371	0.41501167	-0.09796703	530000	3.6621095e-08	0.009404569	-0.001355777	-0.0016223593	1.2875873	0.0126655055	0.0006	9.0	3862.61434841156
53	0.6666666666666666	0.4714045207910317	1	0	527.1666666666666	0.028131958	0.08913136	0.3996355	-0.11061164	540000	1.2207031e-08	0.039326653	-0.0033030577	-0.008985585	1.3335193	0.011373594	0.1547	6.0	3921.2294251918793
54	0.6	0.48989794855663565	1	0	619.5333333333333	0.08690028	0.077355675	0.48580742	-0.04688054	550000	1.2207031e-08	0.026133172	-0.001489386	-0.0010463707	1.2825298	0.0063950676	0.121	9.0	3984.399848461151
55	0.3076923076923077	0.46153846153846156	1	0	747.8461538461538	0.100055985	0.07380089	0.54436874	-0.20692025	560000	-1.373291e-08	0.01900033	-0.0023221953	-0.0055698818	1.3165323	0.010271212	0.1766	9.0	4048.46932220459
56	0.1	0.30000000000000004	1	0	917.9	0.0291781	0.050087754	0.4908762	-0.09556297	570000	4.577637e-09	0.0056005213	-0.0031476289	-0.0008312925	1.3024002	0.017441021	0.4278	3.0	4105.1532690525055
57	0.1	0.30000000000000004	1	0	969.7	0.024945429	0.049250394	0.45597598	-0.12175582	580000	0.0	0.00509244	-0.003109249	-0.0005382262	1.3157097	0.0114225475	0.0002	7.0	4164.280232906342
58	0.0	0.0	0	0	1000.0	0.007385544	0.04519015	0.08454372	-0.1283651	590000	6.866455e-09	0.0020966956	0.0039529195	-0.0004141829	1.3379995	0.018090405	0.3262	3.0	4221.834980726242
59	0.0	0.0	0	0	1000.0	0.00044299726	0.039149206	0.070831284	-0.32193917	600000	7.629395e-09	0.0015328577	-0.005490121	-0.00026390806	1.353423	0.006430297	0.0	4.0	4282.076729059219
60	0.0	0.0	0	0	1000.0	-0.15996242	0.02658057	-0.083026834	-0.2868764	610000	-4.4107438e-08	0.026294488	-0.0049279137	-0.024396863	1.2738209	0.0038946136	0.0535	9.0	4347.548271417618
61	0.1	0.30000000000000004	1	0	997.0	-0.019265188	0.034823135	0.05664966	-0.35908008	620000	1.8310548e-08	0.0072485213	-0.0014865295	-0.0004215599	1.2576092	0.018700464	0.5418	5.0	4408.427298545837
62	0.0	0.0	0	0	1000.0	0.03244384	0.033167507	0.08022937	-0.10708852	630000	1.8310548e-08	0.0021526797	-0.0025331147	-0.0014423828	1.2818446	0.01654143	0.2981	3.0	4466.185245275497
63	0.0	0.0	0	0	1000.0	-0.0030643868	0.017589249	0.028468013	-0.10660129	640000	6.1035155e-09	0.00031877207	-0.0032107215	-2.4117006e-05	1.2836809	0.012087268	0.0908	4.0	4527.622185945511
64	0.0	0.0	0	0	1000.0	-0.010825306	0.016354743	0.024910193	-0.12696476	650000	-3.862381e-09	0.00038466524	-0.0028592187	-2.4228997e-05	1.3132845	0.011187329	0.2189	3.0	4587.5619122982025
65	0.0	0.0	0	0	1000.0	0.014983768	0.015816823	0.048395295	-0.10000238	660000	-2.2888185e-09	0.0004746846	2.3233795e-05	-0.00015394593	1.3064227	0.014885049	0.2074	9.0	4652.635637521744
66	0.0	0.0	0	0	1000.0	-0.011191088	0.013814614	0.023530899	-0.09920831	670000	-8.392334e-09	0.0003160861	-0.0016471581	-0.00011667855	1.297915	0.008467125	0.0028	9.0	4721.092014312744
67	0.0	0.0	0	0	1000.0	0.006577241	0.011793081	0.040678494	-0.07705909	680000	1.1825562e-08	0.00018233756	-0.0011590646	-5.2250456e-05	1.2576275	0.013910086	0.3251	9.0	4787.793475389481
68	0.0	0.0	0	0	1000.0	-0.0031351144	0.012885159	0.032939326	-0.08126168	690000	1.2207031e-08	0.00017585504	-0.0014829163	-2.9577452e-05	1.2783785	0.0075354753	0.0352	9.0	4850.42741894722
69	0.0	0.0	0	0	1000.0	0.00164955	0.012611713	0.038060382	-0.07178344	700000	-2.708435e-08	0.00016177633	-0.0016086204	-2.1383952e-05	1.3106124	0.005337132	0.0004	9.0	4915.602920293808
70	0.1	0.30000000000000004	1	0	979.8	-0.044357665	0.02164185	0.04917706	-0.32961193	710000	6.1035155e-09	0.008830707	-0.0008935806	-0.002647045	1.059398	0.004095392	0.0	9.0	4982.252597093582
71	0.2	0.4000000000000001	1	0	985.0	0.03415908	0.02440382	0.38613546	-0.24778272	720000	9.155274e-09	0.008795073	-0.0019245942	-0.00038313586	1.1073934	0.0076532653	0.3046	9.0	5046.698025226593
72	0.1	0.30000000000000004	1	0	924.3	0.011116082	0.017800141	0.37267715	-0.029484397	730000	0.0	0.0039559514	-0.0010166565	-5.425117e-05	1.0696627	0.0016484117	0.0	9.0	5109.532903909683
73	0.2727272727272727	0.4453617714151233	1	0	837.7272727272727	0.008782204	0.02793463	0.36911815	-0.033183664	740000	0.0	0.010994044	-0.0023021302	-0.0006635329	1.0927982	0.016987069	0.2875	7.0	5174.2834713459015
74	0.2727272727272727	0.4453617714151233	1	0	854.9090909090909	0.043431178	0.035063438	0.4094555	0.0013022159	750000	6.1035155e-09	0.00986463	-0.0028075087	-0.0006196061	1.2049279	0.0071559404	0.0	9.0	5238.427261590958
75	0.0	0.0	0	0	1000.0	0.025158528	0.02574891	0.13278477	-0.04332552	760000	-4.1007997e-09	0.0012959425	-0.0018183134	-0.00068317016	1.2264591	0.014091867	0.3405	9.0	5303.152590274811
76	0.1	0.30000000000000004	1	0	957.3	0.017433958	0.031779088	0.38395742	-0.039905973	770000	2.4414062e-08	0.004533257	-0.0004624359	-0.00017623417	1.2601154	0.0070219175	0.0084	9.0	5368.871654748917
77	0.0	0.0	0	0	1000.0	0.0071135545	0.027729634	0.06254896	-0.053498644	780000	-1.0490417e-08	0.0008195302	-0.008451998	-0.0002592277	1.2653213	0.012762451	0.0353	4.0	5433.8278341293335
78	0.0	0.0	0	0	1000.0	0.00045313363	0.026989868	0.053934373	-0.058820058	790000	-6.1035155e-09	0.00072865887	-0.0014841019	-0.00016435358	1.3030143	0.0033597623	0.0	3.0	5492.416984796524
79	0.0	0.0	0	0	1000.0	0.007504445	0.020647248	0.04967007	-0.055884637	800000	7.629395e-09	0.00048262585	0.00696418	-0.0001550653	1.2990012	0.023377439	0.6673	2.0	5551.158187150955
80	0.0	0.0	0	0	1000.0	0.19871727	0.01757245	0.2795085	0.15534377	810000	-1.0528564e-07	0.039797362	-0.0002836563	-0.039088555	1.1635684	0.003924966	0.0	9.0	5616.842599153519
81	0.0	0.0	0	0	1000.0	-0.020640494	0.015025317	0.04931576	-0.083466925	820000	-1.1825562e-08	0.0006517938	-0.0022570447	-1.1684257e-05	1.1082695	0.002541124	0.0	9.0	5685.470810413361
82	0.0	0.0	0	0	1000.0	0.023585726	0.012510288	0.08553266	-0.02428234	830000	-6.866455e-09	0.0007127937	-0.0033010324	0.00066265353	1.1607434	0.007977623	0.0414	9.0	5752.533326387405
83	0.0	0.0	0	0	1000.0	-0.032759845	0.011870341	0.022624638	-0.083952464	840000	-1.2588501e-08	0.0012141198	5.6230925e-05	-0.0006970846	1.2189555	0.02167012	0.8757	4.0	5817.055568933487
84	0.0	0.0	0	0	1000.0	0.022740839	0.016891714	0.07347523	-0.031565513	850000	3.0517577e-09	0.0008024788	-0.001732817	-0.0005659468	1.2760034	0.010888121	0.2033	9.0	5886.381031036377
85	0.0	0.0	0	0	1000.0	-0.004234499	0.017708609	0.047086842	-0.054243937	860000	-1.7166137e-09	0.0003315259	-0.002263305	-5.3118536e-05	1.2974825	0.006961691	0.1287	9.0	5957.063050270081
86	0.0	0.0	0	0	1000.0	-0.0040574684	0.012369286	0.045642164	-0.052646242	870000	-2.3651124e-08	0.00016946202	-0.0013621391	-3.487432e-05	1.3143938	0.0058034654	0.0	9.0	6024.419574737549
87	0.0	0.0	0	0	1000.0	0.0062681017	0.011402489	0.053504363	-0.045471556	880000	-1.2207031e-08	0.00016930512	-0.0016082069	-5.2532538e-05	1.3230594	0.014311463	0.3343	6.0	6087.65610408783
88	0.0	0.0	0	0	1000.0	-0.0056133056	0.01632693	0.044112157	-0.054365363	890000	-2.1743775e-08	0.00029807724	-0.002189406	-6.312961e-05	1.3484609	0.0050949836	0.0	9.0	6155.535407066345
89	0.0	0.0	0	0	1000.0	0.0036286854	0.01211567	0.04915369	-0.0473413	900000	1.449585e-08	0.00015995634	-0.00013241195	-3.2755648e-05	1.3517967	0.0025836567	0.0	9.0	6224.682225704193
90	0.0	0.0	0	0	1000.0	-0.055362117	0.013085327	-0.019098971	-0.09188335	910000	1.3351441e-08	0.0032361983	-0.006346585	-0.0019073794	1.2708397	0.008596165	0.0	5.0	6289.698895454407
91	0.0	0.0	0	0	1000.0	0.03885937	0.01010791	0.04885957	-0.0017564624	920000	2.0217895e-08	0.0016122315	-0.003835301	-0.0012337547	1.2475251	0.007181152	0.0	5.0	6355.173126459122
92	0.0	0.0	0	0	1000.0	-0.017172452	0.006463088	-0.005648559	-0.055549428	930000	4.2724608e-08	0.00033666816	-0.00089355547	-0.00030489266	1.1986272	0.014134999	0.4979	3.0	6415.89279961586
93	0.0	0.0	0	0	1000.0	0.007940159	0.0075867847	0.037240718	-0.034403626	940000	1.373291e-08	0.000120605684	0.00041864472	-7.017959e-05	1.2290086	0.014875204	0.0	4.0	6479.614474773407
94	0.0	0.0	0	0	1000.0	-0.0020954208	0.0027629312	0.0038414982	-0.015832178	950000	1.7166137e-08	1.20242e-05	-0.001614302	-6.155034e-06	1.1469531	0.0016951931	0.0	9.0	6547.085576057434
95	0.0	0.0	0	0	1000.0	-0.0014777886	0.0020884734	0.0046435483	-0.014743943	960000	-4.196167e-09	6.5455115e-06	-0.0035920665	-7.649123e-08	1.1309445	0.0029669956	0.0	9.0	6616.9481518268585
96	0.0	0.0	0	0	1000.0	0.0020123818	0.0017278946	0.011776996	-0.011065624	970000	1.525879e-08	7.0356414e-06	-0.0015561309	-2.545698e-06	1.1031516	0.010862522	0.1792	9.0	6686.125332117081
97	0.0	0.0	0	0	1000.0	-0.0013051087	0.0012614407	0.0050653326	-0.04173026	980000	-6.1035155e-09	3.294573e-06	-0.0023020043	-1.3840238e-06	1.0056882	0.0038993638	0.0	9.0	6752.258820772171
98	0.0	0.0	0	0	1000.0	0.0008229059	0.000714487	0.007209005	-0.012100792	990000	-2.2888185e-09	1.1873954e-06	-0.0008737694	-5.830132e-07	1.0588285	0.0064973687	0.0649	9.0	6820.554927825928
99	0.0	0.0	0	0	1000.0	-0.00037409485	0.0006721027	0.0060982816	-0.013164431	1000000	2.3269653e-08	5.91726e-07	-0.001544331	-1.5126278e-07	0.9903542	0.006951013	0.1214	9.0	6892.358373165131
