Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
38	0.6444444444444445	0.4786813161897337	1	0	442.64444444444445	0.020096123	0.00059415406	0.022002006	0.019229287	780000	-4.5776368e-08	0.05747855	-0.0014335449	-0.0033083744	0.9884549	0.0023793094	0.00245	9.0	1097.6689586639404
39	0.5405405405405406	0.4983537544482643	1	0	513.7837837837837	0.1335133	0.0004714989	0.13544992	0.13268068	800000	1.449585e-08	0.04286625	-0.00022097396	-0.0033447966	0.96640927	0.0032138133	0.0757	9.0	1141.4738936424255
40	0.673469387755102	0.4689438895133085	1	0	406.7755102040816	0.019769115	0.000642379	0.021918675	0.018915383	820000	1.9836426e-08	0.06645231	-0.00049538957	-0.0048748665	1.0009732	0.0062112818	0.00055	6.0	1170.4823462963104
41	0.5945945945945946	0.49097032769148513	1	0	531.2972972972973	0.15700102	0.00060135487	0.15913697	0.15617868	840000	-3.967285e-08	0.048053946	0.009723111	-0.0045534037	1.0341992	0.027010059	0.1419	1.0	1196.7334599494934
42	0.6222222222222222	0.48483164953936514	1	0	443.26666666666665	0.024510225	0.0007312009	0.026707046	0.02349244	860000	2.4414062e-08	0.055693176	0.011714048	-0.0027160756	1.0821478	0.023339435	0.4721	1.0	1223.3470599651337
43	0.28	0.448998886412873	1	0	760.88	0.12726104	0.0006422975	0.12926552	0.12608232	880000	-3.967285e-08	0.02522794	0.00010512696	-0.0066618975	1.0723777	0.003654057	0.02605	9.0	1247.79345369339
44	0.2692307692307692	0.4435600997950307	1	0	764.2692307692307	-0.0337705	0.0007097285	-0.031412967	-0.03485021	900000	-3.0517577e-09	0.018567897	-0.001822699	-0.0022154786	1.0953896	0.006104944	0.1164	2.0	1288.9126210212708
45	0.5142857142857142	0.4997958767010257	1	0	543.0857142857143	0.05899022	0.00070656184	0.0612418	0.05802497	920000	0.0	0.03551787	-0.00088383787	-3.7401915e-06	1.0985299	0.013944035	0.2045	8.0	1315.6530730724335
46	0.3333333333333333	0.4714045207910316	1	0	709.2592592592592	0.0599999	0.000679011	0.06225971	0.058980547	940000	-7.629395e-09	0.019895835	-0.0012338348	-0.00051210076	1.0604068	0.0014144584	0.00085	9.0	1341.1848204135895
47	0.25	0.4330127018922193	1	0	795.6666666666666	0.015389631	0.00071272196	0.01785859	0.014372704	960000	3.0517577e-09	0.012750277	-0.0011721802	-2.3768283e-05	1.0581762	0.005826999	0.01385	2.0	1366.7867093086243
48	0.32142857142857145	0.46702488680792925	1	0	711.7142857142857	0.024583276	0.00074312673	0.02711633	0.023555623	980000	-2.2888184e-08	0.018165294	-0.00051337585	-1.1129305e-05	1.0698043	0.001727164	0.0	5.0	1393.257900238037
49	0.6666666666666666	0.4714045207910317	1	0	426.8888888888889	0.030655457	0.000809276	0.03313688	0.02948765	1000000	6.1035155e-09	0.058151454	-0.0009995239	-0.002744943	1.0342405	0.003464749	0.0	3.0	1436.5840559005737
50	0.7021276595744681	0.4573230906426528	1	0	420.02127659574467	0.13025671	0.0007376816	0.13181582	0.12758988	1020000	0.0	0.060246747	0.004769832	-0.0062946305	0.9647868	0.01907895	0.15175	2.0	1462.386372089386
51	0.8529411764705882	0.35416454643506756	1	0	292.4852941176471	0.11410249	0.025182739	0.15566583	0.08690662	1040000	-1.7547608e-08	0.08722256	0.012855839	-0.019480132	0.78663665	0.033250757	0.20775	1.0	1488.7084465026855
52	0.8714285714285714	0.3347249861102851	1	0	279.6857142857143	0.16970105	0.05227251	0.23955923	0.111575395	1060000	9.155274e-09	0.06871742	0.0012402496	-0.0055790767	0.5819511	0.009646811	0.14605	9.0	1514.6799175739288
53	0.8253968253968254	0.3796273251778222	1	0	309.74603174603175	0.039435174	0.16766262	0.28599867	-0.11585275	1080000	1.6021728e-08	0.058313884	-0.0011797341	-0.030965775	0.68311894	0.007835241	0.19915	3.0	1540.6345386505127
54	0.6521739130434783	0.47628048478710094	1	0	434.2173913043478	0.16702417	0.2146473	0.5659777	-0.0018508276	1100000	-3.967285e-08	0.04030097	-0.00095528865	-0.016339239	0.77020454	0.0013896399	0.0019	9.0	1584.710167646408
55	0.6875	0.46351240544347894	1	0	401.7291666666667	0.07905101	0.1730328	0.4992482	-0.061174773	1120000	7.629395e-09	0.027597064	-0.0006042625	-0.013213475	0.80773693	0.0004984684	0.0	9.0	1611.8635482788086
56	0.6862745098039216	0.46400625749800906	1	0	391.0980392156863	0.09068021	0.19758278	0.6969921	-0.023268608	1140000	-1.7547608e-08	0.013099817	-0.0029556786	0.012224925	0.80473274	0.0032887924	0.0	9.0	1639.3568134307861
57	0.6	0.48989794855663565	1	0	478.725	0.2017539	0.14332838	0.6712887	0.1114372	1160000	5.0354004e-08	0.03157917	-0.001194362	-0.004005611	0.8505449	0.004407034	0.0	9.0	1667.4595346450806
58	0.5897435897435898	0.49188015623720205	1	0	501.35897435897436	0.023223802	0.07610658	0.39852628	-0.029649364	1180000	-1.525879e-08	0.026564788	0.00019651795	-0.010680895	0.8705423	0.0047038565	0.0	9.0	1694.7629616260529
59	0.5641025641025641	0.4958738360465055	1	0	501.64102564102564	0.035718836	0.1255727	0.6377292	-0.02759796	1200000	-8.010864e-09	0.014347035	-0.0009340404	-0.004637055	0.85831904	0.004608053	0.0	9.0	1735.379459142685
60	0.7272727272727273	0.44536177141512323	1	0	352.05454545454546	0.120222546	0.21041378	0.8163059	-0.008500526	1220000	0.0	0.014559714	-0.0010933136	0.011905441	0.8889879	0.008854438	0.0	9.0	1761.830058813095
61	0.7222222222222222	0.44790320823880825	1	0	367.81481481481484	0.21858254	0.27974465	0.93798864	0.004115264	1240000	-4.2724608e-08	0.032968037	-0.0007903244	-0.0039723422	0.9154131	0.0050160433	0.03305	9.0	1789.6896770000458
62	0.35714285714285715	0.47915742374995496	1	0	682.5714285714286	0.11514602	0.17896013	0.91843975	0.0059058284	1260000	-1.4877319e-08	0.024831152	-0.0013487594	-0.015303618	0.9618056	0.0011468156	0.0414	9.0	1819.3589932918549
63	0.3793103448275862	0.48521542343000995	1	0	663.3103448275862	0.012721832	0.13210745	0.78735816	-0.049208924	1280000	-6.1035155e-09	0.01198181	0.0002121521	-0.001632615	0.98457813	0.0008589836	0.0	9.0	1846.2007331848145
64	0.3793103448275862	0.48521542343000995	1	0	656.9310344827586	-0.00081879064	0.084233485	0.6953538	-0.03150262	1300000	-1.1444092e-08	0.009778887	-0.0024516701	-0.0010655317	0.9677668	0.0067125396	0.0509	9.0	1889.3070721626282
65	0.48484848484848486	0.4997703788627467	1	0	578.2121212121212	0.076551035	0.13817409	0.8201442	0.013089989	1320000	9.155274e-09	0.010447745	-0.00041815493	-0.0011781678	1.0085044	0.004294534	0.00305	9.0	1916.506216287613
66	0.5277777777777778	0.4992277987669841	1	0	532.75	0.07734741	0.15542041	0.8609355	0.0039100614	1340000	6.1035155e-09	0.012402524	-0.0011716308	-0.0013265051	1.0448699	0.0031929896	0.0	9.0	1943.744120836258
67	0.3793103448275862	0.48521542343000995	1	0	666.551724137931	0.042002138	0.13302681	0.87996894	-0.013496291	1360000	-7.6293943e-10	0.006627727	-0.0005835434	-0.00050032744	1.0657886	0.0029838746	0.0	9.0	1969.911467552185
68	0.5	0.5	1	0	550.7777777777778	0.05262459	0.15108272	0.9069565	-0.017887175	1380000	3.0517577e-09	0.008524957	-0.0002802063	-0.00033428986	1.0705651	0.0008740071	0.0	9.0	1995.8517291545868
69	0.3793103448275862	0.48521542343000995	1	0	685.551724137931	0.055394817	0.16531363	0.94085866	-0.016755395	1400000	1.9836426e-08	0.006284629	-0.00010941238	-0.0013669524	1.098533	0.00079356274	0.0	9.0	2035.5965712070465
70	0.4375	0.49607837082461076	1	0	618.875	0.044325206	0.14565471	0.93489116	-0.015669178	1420000	9.918213e-09	0.0054766997	-0.00071261975	-0.0002535195	1.0838965	0.0036699164	0.0503	9.0	2061.711083173752
71	0.5	0.5	1	0	554.25	0.05919582	0.1659339	0.9409466	-0.009487738	1440000	-1.6021728e-08	0.00813046	2.6569367e-06	-0.0004480579	1.0446713	0.0016456149	0.0	9.0	2088.1612601280212
72	0.5277777777777778	0.4992277987669841	1	0	531.4722222222222	0.05082206	0.14918017	0.93850106	-0.0043123066	1460000	2.2888185e-09	0.009155878	-0.0025761246	-0.0008009933	1.0594182	0.012982904	0.05315	9.0	2113.4323971271515
73	0.6363636363636364	0.4810456929208346	1	0	444.09090909090907	0.116893776	0.24435359	0.97867423	-0.002355505	1480000	1.373291e-08	0.010689381	0.0004265564	-0.001395016	0.9844047	0.004114715	0.05925	9.0	2139.957747936249
74	0.7222222222222222	0.44790320823880825	1	0	367.8888888888889	0.14818527	0.2729963	0.9516003	-0.0017404109	1500000	4.577637e-09	0.01052836	-0.0012262786	-0.0011325274	0.9975588	0.016426131	0.25485	8.0	2177.5547168254852
75	0.5405405405405406	0.4983537544482643	1	0	539.5945945945946	0.07824386	0.18609782	0.8914727	-0.0015501677	1520000	-4.577637e-09	0.008359053	-0.001324897	-0.0006609149	1.0847441	0.012980724	0.33205	9.0	2203.4040281772614
76	0.5641025641025641	0.49587383604650553	1	0	503.84615384615387	0.087544315	0.19917302	0.8638329	-0.00046145578	1540000	1.373291e-08	0.004415406	-0.0007275963	-0.0005211283	1.0533156	0.015768291	0.14315	7.0	2231.2650384902954
77	0.7704918032786885	0.4205165684714971	1	0	326.1311475409836	0.15140183	0.25810888	0.85999167	-0.006072489	1560000	-6.1035155e-09	0.006794255	-0.0034496032	-0.00013403129	0.92891073	0.0052072336	0.04685	9.0	2257.0972995758057
78	0.6875	0.46351240544347894	1	0	408.6041666666667	0.09195018	0.2010646	0.8506632	-0.00427723	1580000	-3.0517577e-09	0.0071181785	-0.0025485794	-0.0019789687	0.90351	0.0038764316	0.00075	9.0	2282.7426714897156
79	0.6666666666666666	0.4714045207910317	1	0	412.2083333333333	0.1001662	0.2107261	0.8700471	-0.00081517873	1600000	3.8146974e-09	0.006775003	-0.0016041802	-0.00077282777	0.907845	0.009450406	0.05235	9.0	2323.068663597107
80	0.5789473684210527	0.4937279747182557	1	0	525.1315789473684	0.065769315	0.17563437	0.92336124	-0.0024486454	1620000	3.0517577e-09	0.0074683824	-0.0017267074	-0.00013204571	0.9676734	0.01092102	0.02725	9.0	2349.413214445114
81	0.6444444444444445	0.47868131618973375	1	0	432.02222222222224	0.11470513	0.24671659	0.97822154	0.0020840694	1640000	-1.7166137e-08	0.004765693	-0.00018380814	-0.00041695172	0.9063881	0.0005582071	0.0	9.0	2376.1211519241333
82	0.7627118644067796	0.42542035247495363	1	0	331.1525423728813	0.15750621	0.276808	0.96271557	-0.0024169767	1660000	-1.0681152e-08	0.007504798	-0.0017611602	-0.0005503339	0.8923673	0.005652325	0.0	9.0	2402.379460334778
83	0.4857142857142857	0.4997958767010257	1	0	562.7142857142857	0.057422005	0.1683977	0.9199858	-0.0013769758	1680000	-3.8146972e-10	0.004058931	-0.0004778599	-0.00017008302	0.8979429	0.002169825	0.0	9.0	2427.711704969406
84	0.6595744680851063	0.4738522861982997	1	0	423.48936170212767	0.09511012	0.21008973	0.90386695	-0.008283038	1700000	7.629395e-09	0.0054969946	-0.0012143509	-0.0003371318	0.87811524	0.0024557489	0.0	9.0	2468.1452684402466
85	0.5641025641025641	0.4958738360465055	1	0	511.4102564102564	0.06824091	0.1822648	0.949278	-0.011824866	1720000	-1.5258789e-09	0.0060017286	-0.0011658531	-0.00018402236	0.90323555	0.0015314362	0.0	9.0	2494.288016796112
86	0.7368421052631579	0.44034738238635557	1	0	347.96491228070175	0.11534518	0.23803374	0.9751379	-0.007795635	1740000	-3.0517577e-09	0.010256342	-0.0010522461	-0.00011109747	0.926715	0.0100471685	0.05055	9.0	2523.0054733753204
87	0.575	0.49434299833212975	1	0	479.925	0.07179616	0.19234647	0.94345254	-0.0012215265	1760000	6.1035155e-09	0.0040281103	-0.0013747009	-1.5937258e-05	0.8838334	0.0069671194	0.0	9.0	2549.0431015491486
88	0.6666666666666666	0.4714045207910317	1	0	396.9166666666667	0.084150754	0.21041216	0.9230406	-0.006860941	1780000	-1.5258789e-09	0.0053839847	-0.003042627	-0.0002217046	0.9105625	0.0026661817	0.04215	9.0	2575.3286411762238
89	0.8414634146341463	0.3652433934602911	1	0	235.23170731707316	0.169353	0.2763752	0.9243447	-0.009853771	1800000	1.0681152e-08	0.009302875	-0.0053423266	0.008492973	0.9179417	0.0072798072	0.0048	9.0	2614.3245499134064
90	0.7017543859649122	0.4574878880843964	1	0	350.87719298245617	0.1888116	0.25582814	0.83741564	0.008363049	1820000	2.6702882e-08	0.02908744	0.00095343095	-0.015704717	0.91275245	0.009972776	0.04705	3.0	2640.759955406189
91	0.7037037037037037	0.4566232594791835	1	0	356.2037037037037	0.06276555	0.15987726	0.7794104	-0.013930937	1840000	1.8310548e-08	0.015610112	0.00096203305	-0.004544407	0.93144023	0.0027966683	0.0	2.0	2667.792473077774
92	0.6458333333333334	0.4782600118020415	1	0	414.7083333333333	0.13710558	0.25498313	0.9812344	-0.0012832407	1860000	-7.629395e-09	0.017692242	0.00086007843	-0.006906544	0.90756476	0.0093213795	0.06025	6.0	2694.2774465084076
93	0.6530612244897959	0.4759960730485959	1	0	400.0612244897959	0.0758666	0.19330984	0.93336415	-0.015140266	1880000	-9.155274e-09	0.0081647495	-0.00044000547	-0.00070351735	0.9842869	0.0016159107	0.0	4.0	2719.8168964385986
94	0.6730769230769231	0.46908888144809496	1	0	384.28846153846155	0.08134769	0.20595002	0.94424266	-0.011867049	1900000	-2.4414062e-08	0.0073517775	0.0015750946	-0.000696382	0.94404435	0.027049484	0.62055	4.0	2760.774981737137
95	0.92	0.27129319932501067	1	0	152.416	0.33206865	0.37735993	0.9754869	-0.0037454423	1920000	-1.2969971e-08	0.008747673	0.0006421242	0.0013172729	0.91933966	0.017820936	0.26755	9.0	2787.266401529312
96	0.9043478260869565	0.294113643918048	1	0	167.81739130434784	0.30897608	0.35261637	0.8461045	0.0047890316	1940000	7.629395e-09	0.010372463	0.039732333	-0.0021242173	0.8853711	0.06794829	0.4524	2.0	2811.9649057388306
97	0.9489795918367347	0.22003937400865128	1	0	203.10204081632654	0.48535064	0.29675847	0.84474754	0.0029439915	1960000	-4.2724608e-08	0.049118977	0.040705718	0.022416119	0.81120145	0.045418598	0.3815	3.0	2836.500220298767
98	0.9868421052631579	0.11395071102426826	1	0	262.13157894736844	0.36207196	0.02381657	0.39231429	0.2726778	1980000	-3.0517577e-09	0.066087924	0.027770823	-0.0028509274	0.61092716	0.03562832	0.14745	1.0	2859.932344675064
99	0.48	0.4995998398718719	1	0	797.32	0.31430689	0.016929934	0.34947857	0.2746802	2000000	6.713867e-08	0.08889887	-0.0016581459	-0.06336622	0.43025258	0.011579342	0.07855	9.0	2899.2805540561676
100	0.98	0.13999999999999999	1	0	394.24	0.04498045	0.0086547835	0.05544228	0.018159557	2020000	0.0	0.098546155	-0.0019109772	-0.03036882	0.37961665	0.004447327	0.0749	9.0	2922.7613122463226
101	0.8947368421052632	0.30689220499185793	1	0	339.36842105263156	0.15029977	0.013332718	0.17023784	0.13057004	2040000	1.1444092e-09	0.07219927	-5.3967287e-05	-0.022016633	0.39480928	0.004814539	0.07595	9.0	2946.807336807251
102	0.9	0.3	1	0	284.62857142857143	0.21567354	0.058493275	0.3120663	0.14095132	2060000	2.2888184e-08	0.057611965	-0.00026192016	-0.025138881	0.44109786	0.0003861867	0.0	9.0	2971.7027022838593
103	0.828125	0.37727176461405115	1	0	311.984375	0.22722164	0.30977058	0.7536706	-0.083950646	2080000	4.577637e-09	0.018613992	-0.0026740662	-0.0033659367	0.4408659	0.0005511882	0.0	9.0	2997.1412456035614
104	0.8166666666666667	0.3869395588747967	1	0	331.4166666666667	0.14584516	0.19099161	0.6105827	-0.018080689	2100000	-1.5258789e-09	0.016597651	-0.0026975584	-0.006536726	0.45956904	0.0050850497	0.1092	9.0	3038.166132211685
105	0.9102564102564102	0.2858140616616405	1	0	255.69230769230768	0.3159363	0.28450045	0.9708575	-0.020323478	2120000	-7.93457e-08	0.015680647	-0.0063167177	-0.0036587045	0.51195014	0.005886869	0.06755	9.0	3063.9691195487976
106	0.7936507936507936	0.4046840883803797	1	0	316.04761904761904	0.10775598	0.22673191	0.9434279	-0.026721355	2140000	6.408691e-08	0.014076826	3.8896942e-05	-0.007290506	0.55371267	0.004466095	0.06925	9.0	3089.5658638477325
107	0.8194444444444444	0.3846495117812841	1	0	276.8888888888889	0.20386398	0.27262744	1.0139862	0.013535165	2160000	3.0517577e-09	0.01109047	-0.0004585144	-0.0012842761	0.60103434	0.010285451	0.2008	9.0	3115.6567149162292
108	0.7090909090909091	0.45418167261079256	1	0	359.4909090909091	0.11047073	0.23598132	1.0163826	-0.019687748	2180000	9.155274e-09	0.009017834	-0.0035381468	-0.0005548503	0.68776613	0.0011808568	0.01715	9.0	3141.5197553634644
109	0.8352941176470589	0.3709148887161046	1	0	233.58823529411765	0.1855723	0.29914498	1.0650196	-0.0069125276	2200000	9.155274e-09	0.009889955	-0.0013704652	-0.001141604	0.69403845	0.009906914	0.14605	7.0	3184.781801223755
110	0.8867924528301887	0.316846332523522	1	0	180.72641509433961	0.22097006	0.33178464	1.031715	-0.019232867	2220000	-1.525879e-08	0.009494267	-0.0033751768	-0.0011030836	0.6773289	0.0030155557	0.0291	4.0	3210.051598548889
111	0.9491525423728814	0.21968612536975798	1	0	112.85310734463278	0.36835095	0.35753214	0.94879776	-0.0078961495	2240000	9.918213e-09	0.007380739	-0.0035074318	0.0018994939	0.7060381	0.00023607342	0.0	1.0	3235.9975781440735
112	0.9375	0.24206145913796356	1	0	122.50625	0.29294214	0.342332	0.8761909	-0.030726595	2260000	-2.2888184e-08	0.010163697	0.0006251869	-0.0030611772	0.6991453	0.004258176	0.1188	3.0	3261.5771589279175
113	0.9742489270386266	0.1583917775729265	1	0	85.7725321888412	0.5054812	0.35659373	1.0058489	-0.003104548	2280000	4.577637e-09	0.004928795	-0.0057526766	0.0034217364	0.7262621	0.012318482	0.1517	2.0	3286.902311563492
114	0.9601990049751243	0.1954913701929204	1	0	98.04975124378109	0.44653717	0.34600377	0.8863103	0.032818727	2300000	-1.8310548e-08	0.012723055	-0.00013707734	-0.0008753482	0.75547767	0.005417402	0.13285	3.0	3327.7685108184814
