Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
19	0.1	0.30000000000000004	1	0	951.9	-0.002975986	0.010299639	0.039035827	-0.081305705	200000	-6.1035155e-09	0.0050453884	-0.0002874115	-0.00019839546	1.3233514	0.022326907	0.6015	9.0	1453.1335554122925
20	0.1	0.30000000000000004	1	0	910.7	0.15970522	0.015169581	0.21602018	0.080050424	210000	5.493164e-08	0.027590552	-0.0013077393	-0.018499706	1.3139023	0.0046946057	0.0	9.0	1521.7586789131165
21	0.1	0.30000000000000004	1	0	955.6	-0.05925144	0.015987825	-0.0024108028	-0.13219087	220000	-3.0517577e-09	0.009759019	0.0009140869	-0.0036492865	1.3146846	0.021134065	0.6894	9.0	1586.7486119270325
22	0.2727272727272727	0.4453617714151233	1	0	905.2727272727273	-0.019147422	0.018869158	0.031065091	-0.09576062	230000	6.1035155e-09	0.01659675	-0.0030755447	-0.0019746702	1.3474703	0.014023855	0.2867	9.0	1650.5944592952728
23	0.25	0.4330127018922193	1	0	823.5833333333334	0.058669444	0.016338587	0.10929691	-0.016428526	240000	4.577637e-09	0.014792691	-0.00029540862	-0.0011041276	1.3402967	0.0024758582	0.0	9.0	1714.4910914897919
24	0.18181818181818182	0.385694607919935	1	0	861.0909090909091	0.04641228	0.015691785	0.10301119	-0.022467583	250000	-1.8310548e-08	0.009974752	-0.002376532	-0.0008177832	1.3297834	0.012086285	0.0	6.0	1778.253581047058
25	0.0	0.0	0	0	1000.0	0.0067429915	0.011962581	0.066755705	-0.05684004	260000	2.632141e-08	0.00018857075	-0.004564613	0.00015336338	1.3265328	0.010969567	0.0	6.0	1840.5477199554443
26	0.1	0.30000000000000004	1	0	912.9	-0.008604001	0.0099804895	0.047987	-0.07556141	270000	3.0517577e-09	0.0046752347	-0.0024722198	-0.00026744138	1.2819932	0.013910361	0.174	9.0	1907.09232711792
27	0.0	0.0	0	0	1000.0	0.0038641193	0.011832737	0.06402743	-0.060018823	280000	1.5258789e-09	0.00015494516	-0.0019997729	-1.1245822e-05	1.2129687	0.0038044606	0.0	9.0	1973.6892385482788
28	0.0	0.0	0	0	1000.0	0.0021891948	0.010914297	0.044664145	-0.05941555	290000	-6.1035155e-09	0.00012391407	-0.0041935183	-2.5788664e-05	1.2627246	0.0022421447	0.0	9.0	2038.9413449764252
29	0.0	0.0	0	0	1000.0	0.0024607896	0.009702124	0.060030844	-0.063436486	300000	-7.915497e-09	0.00010018716	-0.0020735988	-1.1289216e-05	1.252783	0.0052810237	0.0	9.0	2107.202556848526
30	0.0	0.0	0	0	1000.0	-0.022482574	0.009189151	0.027070554	-0.09635905	310000	-4.6539306e-08	0.00058990746	-0.0032858253	-0.00034235237	1.3115604	0.018309051	0.0191	5.0	2176.9643080234528
