Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
16	0.3076923076923077	0.46153846153846156	1	0	748.3846153846154	0.06634644	0.01650453	0.110414274	0.030939408	170000	0.0	0.017766846	-0.00037277833	-0.006590115	1.2616253	0.016394153	0.2606	4.0	401.71207666397095
17	0.8333333333333334	0.37267799624996495	1	0	551.3333333333334	-0.07616946	0.035106834	0.019007029	-0.15103734	180000	-3.6621095e-08	0.10288902	-0.0019055572	-0.07174586	1.1755414	0.01538252	0.2619	0.0	0.0	0	0	1000.0	-0.18	0.5	0.5	1	0	805.25	0.16629082	0.0570223	0.2892936	0.049498178	190000	2.2506715e-08	0.0377869	-0.001717468	-0.020047246	1.1790138	0.015574895	0.3079	4.0	445.02249920	0.0	0.19	0.4166666666666667	0.4930066485916347	1	0	795.0	0.08897306	0.04093155	0.1951589	-0.06214103	200000	-1.525879e-08	0.022942917	0.0027275453	-0.004590055	1.2463148	0.019518454	021	0.0	0.0	0	0	1000.0	-0.01320	0.0	0.0	0	0	1000.0	0.2939763	0.06304363	0.41444162	0.18266992	210000	-4.2724608e-08	0.09039683	-0.0026110504	-0.09036494	0.96500975	0.004322441	0.0212	79.0	489.322	0.0	0.0	0	021	0.0	0.0	0	0	1000.0	0.016716184	0.0073441183	0.023992592	0.0042516077	220000	4.0626524e-08	0.00033336776	-0.004429785	-0.00032926878	1.2746012	0.0099761095	0.0942	55.0	5123	0.0	0.0	0	0	1022	0.0	0.0	0	0	1000.0	0.1407881	0.043665916	0.2626866	0.09969767	230000	2.9754638e-08	0.021727985	-0.0070534972	-0.02171654	1.3023874	0.0073202294	0.0	5.0	533.2976558224	0.023	0.36363636363636365	0.48104569292083466	1	0	833.6363636363636	-0.045342926	0.017383164	-0.0012659915	-0.084946916	240000	6.1035155e-09	0.024521768	-0.0029468017	-0.010224133	1.25	0.0	0.0	0	0	1000.0	0.0345283	0.005829259	0.0404624	0.0	0.0	0	0	1000.0	0.14038883	0.0001545194	0.14039037	0.12493765	250000	-1.2645721e-07	0.019709157	-0.00019585324	-0.01970652526	0.0	0.0	0	0	1000.0	-0.012270229	0.0052816174	-0.25	1.0	0.0	1	1	199.8	-0.057220787	0.028066622	0.015557734	-0.09693608	260000	-4.501343e-08	0.2644545	-0.0064902226	-0.23847951	1.0626028	0.027	0.0	0.0	0	0	1000.0	-0.016811104	0.0026	0.0	0.0	0	0	1000.0	0.31532744	0.025133012	0.34834832	0.15451153	270000	9.613037e-08	0.1000628	-0.0036281701	-0.10005075	0.6162822	0.0057381964	0.0658	28	0.0	0.0	0	0	1000.0	0.011346843	0.0030864957	0.01537873	-0.003035111	290000	-1.6021728e-08	0.00013827696	-0.0023808093	-0.00013581022	1.0305773	0.014919824	0.1698	30.0	710.031317949295
29	0.0	0.0	0	0	1000.0	-0.007374533	0.0010389497	-0.004560048	-0.0078006038	300000	3.2901763e-08	5.54613e-05	-0.0063717137	-5.5396293e-05	0.54833937	0.022297096	0.136	40.0	733.5991282463074
30	0.0	0.0	0	0	1000.0	-0.011820011	0.0019974362	-0.007468435	-0.021162437	310000	-1.5382767e-07	0.00014370451	-0.0025463211	-0.00014260123	0.9803548	0.009196745	0.0263	79.0	754.2421898841858
31	0.0	0.0	0	0	1000.0	-0.03425183	0.006297968	-0.018116144	-0.05772756	320000	5.9127807e-08	0.001212855	-0.0038584056	-0.0012059023	0.8465703	0.0026722294	0.0301	79.0	779.4091644287109
32	0.0	0.0	0	0	1000.0	0.03339188	0.0043895855	0.049305025	0.024989258	330000	-4.9209596e-08	0.0011342885	-0.0025593366	-0.0011298609	1.0616777	0.008300683	0.0	13.0	801.9398717880249
33	0.0	0.0	0	0	1000.0	-0.01344642	0.0055927075	-0.0016175343	-0.01838903	340000	-3.0231476e-08	0.00021208417	0.0029664163	-0.00021166565	0.7989933	0.005774113	0.0926	79.0	827.6768698692322
34	0.0	0.0	0	0	1000.0	0.012776635	0.004737455	0.029867971	-0.0037209154	350000	3.6621095e-08	0.00018568475	-0.001956916	-0.00017495133	0.8947411	0.0100747235	0.0348	7.0	850.4706778526306
35	0.0	0.0	0	0	1000.0	-0.01422249	0.007214185	0.010696541	-0.029865934	360000	2.822876e-08	0.00025432365	-0.0046816966	-0.0002452857	1.015398	0.0061664185	0.0133	79.0	873.6154239177704
36	0.0	0.0	0	0	1000.0	0.016958427	0.004400591	0.024769729	-0.0007801452	370000	5.9509276e-08	0.00030695132	-0.004460521	-0.00030485642	0.79056585	0.004984278	0.0471	79.0	898.4342722892761
37	0.1	0.30000000000000004	1	0	967.0	-0.0025616572	0.004525013	0.005649865	-0.017448343	380000	1.8310548e-08	0.005033744	-0.0019324035	-0.00026419992	0.9186744	0.00094476156	0.0004	79.0	925.1543400287628
38	0.0	0.0	0	0	1000.0	-0.022140805	0.008728247	-0.0005903195	-0.0348473	390000	-3.5095216e-08	0.0005664013	-0.0024374619	-0.0005515839	1.0571815	0.014620291	0.0485	6.0	947.6068441867828
39	0.0	0.0	0	0	1000.0	0.013600273	0.004374939	0.017035596	-0.0007514125	400000	5.3405763e-08	0.00020410566	-0.009231613	-0.00020055022	0.7705949	0.013481639	0.0746	60.0	970.5249736309052
40	0.0	0.0	0	0	1000.0	-0.0004158247	0.007333536	0.013877988	-0.021752104	410000	9.918213e-09	5.395334e-05	-0.0041398113	-4.723997e-05	0.8678176	0.0050357133	0.0155	79.0	996.3800890445709
41	0.0	0.0	0	0	1000.0	-0.0196534	0.0051825456	-0.004943398	-0.026836488	420000	-1.0986328e-07	0.00041311127	0.0042776857	-0.0004097478	0.9078039	0.034007892	0.8005	3.0	1017.8865261077881
42	0.0	0.0	0	0	1000.0	-0.008094333	0.0060504363	0.011071175	-0.02689071	430000	-2.1362304e-08	0.00010212748	-0.0015553009	-9.592363e-05	1.010161	0.006473087	0.0	10.0	1039.3673548698425
43	0.0	0.0	0	0	1000.0	0.017025003	0.0024023496	0.024060832	0.009212123	440000	-5.9127807e-08	0.00029562603	-0.002484688	-0.00029379025	0.762781	0.004696131	0.0599	79.0	1063.1108870506287
44	0.0	0.0	0	0	1000.0	-0.049091734	0.0055066342	-0.03616556	-0.06660036	450000	7.534027e-09	0.0024403224	-0.0038765906	-0.0024366977	0.9115475	0.009141212	0.0	3.0	1087.7660119533539
45	0.0	0.0	0	0	1000.0	0.016203353	0.002658569	0.022107597	0.009355459	460000	-1.14440915e-07	0.0002696165	0.006894147	-0.00026789066	0.7799676	0.016955612	0.2678	8.0	1111.0413300991058
46	0.0	0.0	0	0	1000.0	0.0015362318	0.0034673393	0.008395175	-0.006969531	470000	3.5095216e-08	1.4382491e-05	-0.0037084527	-1.3627923e-05	0.7740729	0.010814268	0.0947	44.0	1134.059294462204
47	0.0	0.0	0	0	1000.0	-0.0073329713	0.0039211432	0.002816971	-0.018365543	480000	1.8310548e-08	6.9147965e-05	-0.0010068871	-6.5024076e-05	0.8046158	0.0012022817	0.0	7.0	1157.14932179451
48	0.0	0.0	0	0	1000.0	-0.03261327	0.008039564	-0.009886548	-0.055423796	490000	-3.8146974e-09	0.0011282568	-0.003625158	-0.001127275	1.0197247	0.009195921	0.0	3.0	1181.3675055503845
49	0.0	0.0	0	0	1000.0	-0.0022995323	0.002794645	0.005520715	-0.010690959	500000	-1.2207031e-08	1.309796e-05	-0.001998529	-1.0636086e-05	0.6621591	0.0012483265	0.0017	79.0	1207.7097725868225
50	0.0	0.0	0	0	1000.0	-0.015733756	0.0037960084	-0.006585832	-0.025649045	510000	1.2435913e-07	0.0002619605	-0.002507705	-0.00025733394	1.050505	0.013729727	0.0757	10.0	1233.1915657520294
51	0.0	0.0	0	0	1000.0	0.0101983575	0.0032734703	0.019617984	0.0005167227	520000	-5.6266785e-08	0.0001147192	-0.0038468186	-0.00011140859	0.84375703	0.008528823	0.0555	79.0	1259.9538333415985
52	0.0	0.0	0	0	1000.0	0.0027858978	0.0035202834	0.01058265	-0.0064383056	530000	0.0	2.0154137e-05	-0.0045499145	-1.8187162e-05	0.6813102	0.0064581702	0.102	79.0	1283.4431126117706
53	0.0	0.0	0	0	1000.0	0.014183611	0.0028147402	0.030517714	0.011759417	540000	-1.5640259e-08	0.00020909867	-0.0027300913	-0.00020860435	0.8940145	0.014621103	0.1804	4.0	1307.987503528595
54	0.0	0.0	0	0	1000.0	-0.010838875	0.0071282247	-0.001769796	-0.026455209	550000	1.988411e-08	0.00016829312	-0.0031860059	-0.00016734126	0.46576396	0.00053115934	0.0153	79.0	1334.0232911109924
55	0.0	0.0	0	0	1000.0	0.006880429	0.003675668	0.013696285	0.0017177032	560000	-2.4414062e-08	6.0851275e-05	-0.0016796142	-6.0315335e-05	0.44676715	0.0020652863	0.022	79.0	1359.690754890442
56	0.0	0.0	0	0	1000.0	-0.016890023	0.0010658074	-0.014247986	-0.02185865	570000	-1.2969971e-08	0.00028640748	-0.0034101317	-0.00028583538	0.99646896	0.00931116	0.0883	13.0	1383.852745771408
57	0.2	0.4000000000000001	1	0	992.7	0.0019682802	0.0040733363	0.016379308	-0.0069192983	580000	-6.1035155e-09	0.009643498	-0.0062298737	0.0016434267	0.79518473	0.0033907783	0.0621	79.0	1408.7276146411896
58	0.0	0.0	0	0	1000.0	0.008569225	0.015676048	0.057621643	-0.03073194	590000	-2.4795533e-08	0.00031916916	-0.0034719496	-0.000313943	0.4796902	0.007119383	0.0647	79.0	1432.1583940982819
59	0.1	0.30000000000000004	1	0	983.7	-0.061642505	0.015298773	-0.03297642	-0.09362448	600000	-2.1362304e-08	0.009959771	-0.0014953857	-0.0058827093	0.61216575	0.0013515466	0.0064	79.0	1458.8773679733276
60	0.0	0.0	0	0	1000.0	0.056662038	0.011777132	0.07992625	0.021413459	610000	-7.705688e-08	0.0033492912	-7.8431316e-05	-0.0033451703	1.0530043	0.0030151238	0.0	6.0	1484.158457517624
61	0.3	0.45825756949558394	1	0	969.2	-0.046362516	0.020577576	0.036857333	-0.071443595	620000	0.0	0.01759538	-0.001925882	-0.009746062	0.33516032	0.0003719511	0.0075	79.0	1510.0419063568115
62	0.2	0.4000000000000001	1	0	975.7	-0.035975806	0.04167492	0.176746	-0.12473451	630000	-1.2207031e-08	0.012252472	-0.005410303	-0.004286471	1.0092884	0.0024608811	0.0074	79.0	1532.1508572101593
63	0.0	0.0	0	0	1000.0	-0.044039298	5.271536e-05	-0.044038765	-0.049310565	640000	-3.185272e-08	0.0019394557	-0.002781173	-0.0019394122	0.9336123	0.004136084	0.0	4.0	1556.5730032920837
64	0.0	0.0	0	0	1000.0	0.10234144	0.022799414	0.15535901	0.0694271	650000	3.6621095e-08	0.010993629	-0.00219176	-0.010991059	0.7026166	0.009240284	0.1354	50.0	1579.6185855865479
65	0.3	0.45825756949558394	1	0	926.3	-0.09850884	0.013987487	-0.06696832	-0.1348803	660000	-3.3569336e-08	0.030475836	-0.0011566605	-0.016822219	0.8654761	0.02572233	0.5837	3.0	1601.980458021164
66	0.8260869565217391	0.3790346907426672	1	0	423.60869565217394	0.06780073	0.018807696	0.14641225	0.04261327	670000	1.6021728e-08	0.06833893	-0.0019852044	-0.054895915	0.5378531	0.006040593	0.0724	79.0	1624.6443543434143
67	0.0	0.0	0	0	1000.0	0.10841102	0.057215128	0.20066042	-0.04469334	680000	0.0	0.015026482	-0.0035806256	-0.01498964	0.72463846	0.0028555552	0.0241	79.0	1647.2731235027313
68	0.0	0.0	0	0	1000.0	-0.005608178	0.008108776	0.055165563	-0.022518616	690000	-7.629395e-09	9.720135e-05	-0.011464814	-7.4002746e-05	0.37692165	0.01643501	0.0635	77.0	1671.6100690364838
69	0.0	0.0	0	0	1000.0	-0.005377912	0.008919116	0.01238914	-0.023891417	700000	1.7166137e-08	0.00010847321	0.0010273701	-9.20303e-05	1.0866965	0.0055257515	0.0728	7.0	1693.9709215164185
70	0.0	0.0	0	0	1000.0	0.06480802	0.014538327	0.120011866	0.019780215	710000	2.784729e-08	0.004411441	-0.004952218	-0.0043903515	1.0764551	0.0047836173	0.0638	79.0	1719.9679517745972
71	0.782608695652174	0.41247099915239727	1	0	423.7826086956522	0.04992607	0.029747946	0.20239471	0.01715696	720000	6.1035155e-09	0.06448345	-0.004971344	-0.050122358	0.81968826	0.0029883347	0.0364	79.0	1746.4226069450378
72	0.0	0.0	0	0	1000.0	-0.16612837	0.1660692	0.07767518	-0.38410133	730000	2.746582e-08	0.05517731	-0.002930722	-0.055164292	0.25902548	0.0028763413	0.0458	79.0	1769.5282661914825
73	0.18181818181818182	0.38569460791993493	1	0	899.5454545454545	0.048843622	0.011744599	0.118665755	0.029672293	740000	2.2125244e-08	0.009664839	-0.0012253502	-0.0054019922	0.7563297	0.0024392852	0.0119	79.0	1794.9912281036377
74	0.0	0.0	0	0	1000.0	-0.19037798	0.004338393	-0.16331571	-0.20476612	750000	1.789093e-07	0.036262505	-0.0019867846	-0.036251288	0.537513	0.001262107	0.0029	79.0	1817.7165853977203
75	0.0	0.0	0	0	1000.0	-0.0050546224	0.0017387652	0.008478825	-0.009122114	760000	3.6621095e-08	2.8571736e-05	-0.0027850708	-2.6587737e-05	0.48146054	0.004057328	0.0641	79.0	1843.7814848423004
76	0.3333333333333333	0.4714045207910317	1	0	828.6666666666666	0.03684718	0.0067393957	0.06448765	0.015416338	770000	3.1089783e-08	0.01816328	-0.004003728	-0.00085832365	0.7898041	0.0035454556	0.0298	79.0	1868.5031216144562
77	0.1	0.30000000000000004	1	0	965.0	-0.007401177	0.012907853	0.02843553	-0.018797068	780000	3.0517577e-09	0.005025057	-0.000910553	-0.0003992049	0.3173451	0.0010150643	0.0078	79.0	1891.132266998291
78	0.25	0.4330127018922193	1	0	826.8333333333334	0.40036234	0.038261842	0.7457849	0.34232357	790000	8.239746e-08	0.14872198	-0.005117029	-0.13472548	0.7667786	0.010167432	0.0926	77.0	1915.1796562671661
79	0.18181818181818182	0.38569460791993493	1	0	839.3636363636364	-0.027535148	0.0025065634	-0.008588715	-0.032819614	800000	-1.7213821e-08	0.010291748	-0.0024145457	-0.0017632777	0.73669153	0.0051912125	0.05	79.0	1939.315761566162
80	0.0	0.0	0	0	1000.0	-0.029405857	0.0020563554	-0.024020141	-0.037725307	810000	1.3580322e-07	0.0008689285	-0.0012173066	-0.0008664363	0.42771542	0.00025330434	0.0085	79.0	1964.799220085144
81	0.0	0.0	0	0	1000.0	0.06777814	0.0018251867	0.082695805	0.06191001	820000	-1.7929077e-07	0.004597211	-0.00066898117	-0.004595204	0.5102841	0.0011103736	0.0054	79.0	1986.9028940200806
82	0.0	0.0	0	0	1000.0	-0.029501956	0.0030917923	-0.027505517	-0.042391628	830000	2.8886794e-07	0.0008799372	-0.0016783162	-0.00087388925	0.29175267	-2.135011e-05	0.0302	79.0	2008.3452923297882
83	0.0	0.0	0	0	1000.0	-0.0057431846	0.0016661688	-0.0006018032	-0.0074322424	840000	1.9073486e-08	3.575981e-05	-0.0022016002	-3.3979613e-05	0.45180205	0.0010528688	0.0072	79.0	2032.196495771408
84	1.0	0.0	1	1	365.51851851851853	0.010170472	0.006058474	0.02963271	-0.0008060411	850000	4.8828124e-08	0.12525105	-0.0021216725	-0.10432977	0.30686718	0.0017435643	0.048	79.0	2056.3424780368805
85	0.36363636363636365	0.4810456929208346	1	0	861.9090909090909	-0.043925278	0.055909973	0.13007495	-0.10510919	860000	-1.6784668e-08	0.024495952	-0.0005436814	-0.012698502	0.73686165	0.008323815	0.2443	3.0	2080.952086210251
86	0.0	0.0	0	0	1000.0	-0.19123903	0.03702701	-0.11014544	-0.30625865	870000	-6.408691e-08	0.037943177	-0.0012824676	-0.03791199	0.40330404	0.0011681557	0.0172	79.0	2103.6314136981964
87	0.1	0.30000000000000004	1	0	917.2	0.13549288	0.0175351	0.35077056	0.13234797	880000	1.9836426e-07	0.01913422	-0.0006718048	-0.0159963	0.33001456	0.0005094969	0.0019	79.0	2130.309191942215
88	0.0	0.0	0	0	1000.0	0.13452682	0.00017788906	0.15231483	0.13452503	890000	-1.2102127e-07	0.018097501	-0.000807257	-0.018095946	0.38954142	0.0027294771	0.0573	79.0	2157.119291782379
89	0.0	0.0	0	0	1000.0	-0.030801252	0.0061994377	-0.0036076023	-0.058526106	900000	-1.2207031e-08	0.0009871428	-0.0025718843	-0.00096477097	0.47212675	0.00061007135	0.0095	79.0	2180.232460975647
90	0.0	0.0	0	0	1000.0	-0.08719195	0.0036005375	-0.06728184	-0.088406004	910000	3.0708314e-08	0.0076154135	-0.0022298954	-0.0076086163	0.56646466	0.005794538	0.0562	79.0	2205.6147825717926
91	0.0	0.0	0	0	1000.0	0.1338614	0.009914394	0.17511798	0.1122855	920000	4.333496e-07	0.018017216	-0.0007510315	-0.018001713	0.34089032	0.0005702686	0.0	79.0	2231.085350751877
92	0.0	0.0	0	0	1000.0	-0.03613725	0.004864688	-0.028403506	-0.04730443	930000	-1.0375977e-07	0.0013295653	-0.0040968666	-0.0013124899	0.42925948	0.0016202076	0.0368	79.0	2255.436525821686
93	0.0	0.0	0	0	1000.0	0.047706123	0.0027585945	0.06947667	0.030932153	940000	-1.5335083e-07	0.0022834854	-0.0010593804	-0.002277834	0.5459765	7.4417105e-05	0.0032	79.0	2282.714619398117
94	0.0	0.0	0	0	1000.0	-0.030969989	0.006302511	-0.012022042	-0.04563784	950000	1.0375977e-07	0.0009988638	-0.0017926666	-0.0009797959	0.63705623	0.0012966201	0.0163	79.0	2309.0969417095184
95	0.0	0.0	0	0	1000.0	0.0052006473	0.003122323	0.021531913	-0.0055133817	960000	6.1035155e-09	3.679573e-05	-0.0026489836	-2.9613828e-05	0.481517	0.0008274149	0.005	79.0	2336.2909531593323
96	0.0	0.0	0	0	1000.0	5.0517297e-05	0.0024760985	0.01257553	-0.010196722	970000	-1.9836426e-08	6.1333717e-06	-0.0028212594	-1.7144844e-06	0.48515323	0.00117412	0.0083	79.0	2362.612799882889
97	0.0	0.0	0	0	1000.0	0.00023208719	0.002346273	0.014096949	-0.006764721	980000	0.0	5.559243e-06	-0.0032294358	-1.4318598e-06	0.4881032	0.0019060012	0.0128	79.0	2388.480825662613
98	0.1	0.30000000000000004	1	0	975.6	0.00021173539	0.0024760852	0.018750662	-0.0070571066	990000	6.1035155e-09	0.0048598433	-0.002009549	-0.00021368312	0.512121	6.461525e-05	0.0071	79.0	2413.6135334968567
99	0.6111111111111112	0.4874980215217845	1	0	520.2222222222222	0.007364198	0.008726053	0.12385253	-0.010706835	1000000	-9.155274e-09	0.050583456	-0.0034945	-0.035294212	0.7237027	0.0017619507	0.0	79.0	2438.7800917625427
100	0.0	0.0	0	0	1000.0	0.111582324	0.012740852	0.18270719	0.09599792	1010000	-1.6860962e-07	0.012613005	-0.0034413796	-0.012609846	0.54464656	0.003102191	0.0333	79.0	2463.031782388687
101	0.0	0.0	0	0	1000.0	-0.108590394	0.009473098	-0.076341346	-0.11873917	1020000	-7.610321e-08	0.011881558	-0.00096683507	-0.011863105	1.0156685	0.001304065	0.0055	16.0	2486.4759073257446
102	0.3	0.45825756949558394	1	0	945.9	0.039906226	0.006330331	0.08996036	0.03094392	1030000	-4.577637e-09	0.012987085	-0.00092456205	-0.0061421446	0.4866249	0.0019998215	0.0045	79.0	2511.0258169174194
103	0.5714285714285714	0.4948716593053935	1	0	666.7142857142857	-0.05072918	0.03907353	0.35577747	-0.09319112	1040000	-2.746582e-08	0.043921206	-0.0034496444	-0.027847579	0.88741446	0.0074377153	0.166	79.0	2532.5096814632416
104	0.2727272727272727	0.4453617714151233	1	0	878.2727272727273	0.022363327	0.07374405	1.0888067	-0.08220697	1050000	0.0	0.0077993376	-0.0061708223	-0.00074144406	0.8825234	0.006567563	0.022	79.0	2555.205396413803
105	0.46153846153846156	0.4985185152621431	1	0	721.3846153846154	0.0601987	0.08975152	1.0925449	-0.0006052032	1060000	-6.1035155e-09	0.017221306	-0.0013851853	-0.0018139184	0.9496877	0.019074198	0.1862	2.0	2576.144743204117
106	0.3333333333333333	0.4714045207910317	1	0	828.3333333333334	-0.2946015	0.08046644	0.19447431	-0.41988385	1070000	-3.051758e-08	0.12848714	-0.0028132903	-0.11112545	0.9473643	0.0045417715	0.0	2.0	2600.158302307129
107	0.18181818181818182	0.38569460791993493	1	0	869.8181818181819	0.036193408	0.021122253	0.10650729	0.0008138285	1080000	4.2724608e-08	0.009585675	-0.00270766	-0.002272604	0.9321046	0.0032288951	0.0355	79.0	2624.437136888504
108	0.9090909090909091	0.28747978728803447	1	0	439.09090909090907	0.10504692	0.06555202	0.4565585	0.027680308	1090000	-8.5830685e-09	0.051710315	-0.0021275312	-0.02715031	1.0650547	0.004358081	0.0	16.0	2647.577964067459
109	0.9565217391304348	0.20393111999232305	1	0	430.1304347826087	-0.35388243	0.029161874	-0.21639317	-0.41206864	1100000	-2.5939942e-08	0.3726686	-0.0089692045	-0.30585617	0.8386016	0.0050509786	0.0608	79.0	2671.1647469997406
110	0.0	0.0	0	0	1000.0	0.17624018	0.0028090924	0.18606152	0.17024042	1110000	7.6293943e-10	0.031068325	-0.0014626321	-0.031057691	0.55521476	0.004134177	0.0186	79.0	2694.7907066345215
111	0.1	0.30000000000000004	1	0	955.8	0.0032652854	0.0034451468	0.06625047	-0.0019472704	1120000	-3.0517577e-09	0.0045066853	-0.0013921661	-0.0003307131	0.6219406	0.0030251697	0.0696	79.0	2717.6581790447235
112	0.1	0.30000000000000004	1	0	956.4	0.009657727	0.006977306	0.122457385	4.6923604e-05	1130000	0.0	0.00411821	-0.0011892212	-0.0008489955	0.60379267	0.0027757087	0.0544	79.0	2740.094581604004
113	0.875	0.33071891388307384	1	0	411.2083333333333	0.020524735	0.03255706	0.17436135	-0.02256075	1140000	1.525879e-08	0.08162177	-0.003222867	-0.06987713	0.7449703	0.0042309863	0.0509	79.0	2761.644111394882
114	0.0	0.0	0	0	1000.0	-0.10696243	0.028465653	-0.020420846	-0.15387449	1150000	1.2207032e-07	0.012251182	-0.0023060606	-0.012209332	0.69264275	0.0027587672	0.0423	79.0	2785.4155621528625
115	0.6	0.48989794855663565	1	0	463.8	-0.1371518	0.006861522	-0.095869884	-0.15878843	1160000	-7.6293944e-08	0.078658976	-0.00092273863	-0.046704683	0.86792654	0.0047826017	0.0	8.0	2807.578747034073
116	0.4166666666666667	0.4930066485916347	1	0	759.5	0.3316213	0.07079225	1.0324489	0.22983164	1170000	-1.4648438e-07	0.09114232	-0.003178064	-0.08314753	0.7217784	0.00631643	0.109	79.0	2826.9560029506683
117	0.0	0.0	0	0	1000.0	-0.17564031	0.030583037	-0.09430958	-0.23863742	1180000	1.4648438e-07	0.03178465	-0.0019029754	-0.031743594	0.8650005	0.010121094	0.0529	13.0	2850.9435720443726
118	0.2	0.4000000000000001	1	0	929.5	0.15685086	0.047470145	0.87487334	0.13497297	1190000	1.02233884e-07	0.023361523	-0.0037038024	-0.01900053	0.5227173	0.0028088617	0.0161	79.0	2873.29132437706
119	0.47058823529411764	0.4991341984846218	1	0	582.0	-0.12194031	0.017417246	0.0068851975	-0.16484407	1200000	8.5449216e-08	0.06173067	-0.005216449	-0.041610196	0.96853554	0.0016567134	0.0132	79.0	2893.6565442085266
120	0.5909090909090909	0.49166608301781667	1	0	450.09090909090907	0.09511549	0.024640206	0.17045654	-0.07258308	1210000	6.103516e-08	0.050515056	-0.005556128	-0.040077902	0.85080403	0.0023516938	0.0125	79.0	2918.1355419158936
121	0.18181818181818182	0.38569460791993493	1	0	835.2727272727273	0.30137432	0.037348267	0.48751572	0.14215459	1220000	1.7261506e-08	0.091155484	-0.0009441087	-0.08290932	0.9422578	0.0025595939	0.0	4.0	2941.2384600639343
122	0.0	0.0	0	0	1000.0	0.016539967	0.0038667368	0.04746899	-0.0010501596	1230000	1.2969971e-07	0.00028851873	-0.00014020539	-0.00027994046	0.76461077	0.0037287453	0.0	3.0	2962.3305370807648
