Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
12	0.5333333333333333	0.4988876515698588	1	0	635.0	0.040266585	0.034168966	0.15137403	-0.0054568565	130000	-1.2207031e-08	0.030056598	-0.0021676025	-0.00080338493	1.1339796	0.00820791	0.0	9.0	626.7588975429535
13	0.88	0.32496153618543844	1	0	374.28	0.061773676	0.035436127	0.16810185	0.0028181663	140000	0.0	0.07684944	-0.0015685699	-0.013359547	1.1898897	0.0059657223	0.0637	9.0	686.100508928299
14	0.46153846153846156	0.49851851526214314	1	0	712.4615384615385	0.10045382	0.041594304	0.23663351	0.04454119	150000	-1.0681152e-08	0.024367169	-0.0016200027	-0.001452107	1.1852821	0.022088507	0.258	8.0	737.4869613647461
15	0.7368421052631579	0.44034738238635557	1	0	487.5263157894737	0.09275548	0.045845583	0.23768997	0.025969878	160000	4.196167e-09	0.044876453	-0.002271783	-0.0017603822	1.2733467	0.013029457	0.1175	4.0	779.4952104091644
16	0.8	0.4	1	0	494.65	0.11213291	0.054968804	0.2657566	0.032664325	170000	2.9563905e-09	0.046706572	-0.0028537558	-0.0019627362	1.2281307	0.0079057235	0.0027	9.0	833.5798051357269
17	0.8636363636363636	0.34317429251230674	1	0	444.6818181818182	0.13468038	0.060220063	0.2977355	0.03126016	180000	1.2207031e-08	0.05019563	-0.003245842	-0.002747953	1.2211643	0.008859439	0.0023	9.0	887.8035306930542
18	0.8695652173913043	0.33678116053977536	1	0	428.9130434782609	0.14295685	0.071156405	0.33926687	0.03178444	190000	1.0871887e-08	0.049593907	-0.0009358189	-0.00372513	1.1860491	0.003368511	0.0	9.0	945.1139743328094
19	0.875	0.33071891388307384	1	0	385.2083333333333	0.15947539	0.07988736	0.39208782	0.039718807	200000	-1.5258789e-09	0.049113322	-0.0018259186	-0.0026369616	1.2196485	0.004869466	0.0	9.0	999.5603284835815
20	0.90625	0.2914805954090255	1	0	307.34375	0.20656794	0.09611815	0.44435295	0.044233885	210000	-6.1035155e-09	0.052164543	-0.0018183396	-0.005144369	1.2359595	0.003402128	0.0382	9.0	1054.5880420207977
21	0.7692307692307693	0.4213250442347431	1	0	381.34615384615387	0.21553779	0.109203205	0.5288358	0.0672719	220000	-3.0517577e-09	0.044541553	-0.0022194886	-0.0037993267	1.2089323	0.0027496514	0.0	9.0	1108.607931137085
22	0.7142857142857143	0.45175395145262565	1	0	433.0952380952381	0.17784083	0.122266404	0.5370252	0.016060468	230000	1.5258789e-09	0.04080093	-0.0029964722	-0.0035383701	1.2323132	0.0080944	0.0477	9.0	1162.7136352062225
23	0.7916666666666666	0.4061164310337068	1	0	391.7916666666667	0.11512832	0.12512371	0.46945906	-0.06315586	240000	2.1362304e-08	0.044174008	-0.003587906	-0.0036898851	1.2598873	0.004974706	0.0	9.0	1217.0076134204865
24	0.9117647058823529	0.28363678708802803	1	0	285.11764705882354	0.19557828	0.1139514	0.5377294	0.0035738586	250000	-6.1035155e-09	0.050630677	-0.0015133057	-0.0041917786	1.2493402	0.02059076	0.2158	6.0	1263.9896726608276
25	0.7	0.45825756949558394	1	0	495.45	0.25696945	0.11948711	0.68410146	0.112061135	260000	5.722046e-09	0.04957247	-0.002514662	-0.012410343	1.2319219	0.0012942255	0.0	9.0	1318.852166891098
26	0.7142857142857143	0.45175395145262565	1	0	465.5238095238095	0.065690234	0.1298936	0.49650726	-0.09224945	270000	-3.6621095e-08	0.03497383	-0.0035123017	-0.0052415114	1.2071937	0.003371911	0.0	9.0	1382.8251206874847
27	0.6111111111111112	0.48749802152178456	1	0	507.1111111111111	0.16919346	0.12305789	0.60464096	0.0073241787	280000	-5.340576e-09	0.040981	-0.0017378086	-0.006909173	1.2073244	0.0028222431	0.0	9.0	1448.7120101451874
28	0.7916666666666666	0.4061164310337068	1	0	401.625	0.059021056	0.11928418	0.49041826	-0.09708212	290000	-1.525879e-08	0.047395647	-0.0037353148	-0.00946112	1.1831009	0.0034351281	0.0004	9.0	1512.4936740398407
29	0.8857142857142857	0.318157963590287	1	0	276.0571428571429	0.23616853	0.12427142	0.6700708	0.066314854	300000	0.0	0.042266637	-0.0042122253	-0.0037466176	1.1549851	0.0061058556	0.0149	9.0	1568.093689918518
30	0.7857142857142857	0.41032590332414487	1	0	344.67857142857144	0.22212686	0.1415504	0.74012244	0.08433776	310000	6.1035155e-09	0.037992127	-0.005723987	-0.004906129	1.0998862	0.0021586968	0.0024	9.0	1624.7805380821228
31	0.9111111111111111	0.2845832994414599	1	0	221.66666666666666	0.20429869	0.17158592	0.7397939	-0.0107124075	320000	2.0980835e-08	0.041321576	-0.004802712	-0.01333767	1.0974059	0.01121961	0.2319	9.0	1679.7208745479584
32	0.9852941176470589	0.12037283488047722	1	0	136.89705882352942	0.37186927	0.17919905	0.87899554	0.017244456	330000	0.0	0.035233498	-0.0073364014	-0.010724571	1.1335571	0.008743396	0.0506	9.0	1735.557282447815
33	1.0	0.0	1	1	104.2	0.5589578	0.15070465	1.0380135	0.39104033	340000	-3.0517577e-09	0.021336768	-0.0054609925	-0.002935838	1.0835207	0.0058487626	0.0617	3.0	1778.6846964359283
34	0.9888888888888889	0.10482201257840673	1	0	110.37777777777778	0.54658264	0.20417108	1.0763754	0.044438634	350000	9.155274e-09	0.018320577	-0.0013012115	-0.0015294943	1.0811437	0.0025014367	0.0	2.0	1821.356541633606
35	0.9552238805970149	0.20681203672464207	1	0	149.0	0.46473634	0.25904155	1.0657775	0.030134013	360000	-3.8146974e-09	0.027680762	-0.0040700133	-0.0029800702	1.1063453	0.017401436	0.2544	4.0	1862.8538088798523
36	0.9620253164556962	0.1911350489941962	1	0	125.86075949367088	0.45969027	0.26773947	1.0344394	0.0062668878	370000	3.6621095e-08	0.020338045	-0.007799225	-0.002531292	1.128387	0.00282234	0.0445	9.0	1916.6301097869873
37	1.0	0.0	1	1	86.3391304347826	0.6037541	0.18036124	1.0269216	0.4128983	380000	-6.1035155e-09	0.011247508	-0.0048218933	-0.0029368298	1.058991	0.001171228	0.0201	3.0	1956.4105868339539
38	0.979381443298969	0.14210359538237347	1	0	102.79381443298969	0.58247226	0.25941744	1.0855054	0.06882334	390000	-1.8310548e-08	0.019510416	-0.0047785034	-0.003709698	1.0504434	0.007276203	0.1123	5.0	2003.1548924446106
39	1.0	0.0	1	1	73.1470588235294	0.6273094	0.17253757	1.0103532	0.4241994	400000	-3.5095216e-08	0.010016308	-0.005121096	-0.0041214656	0.96663576	0.0025855573	0.0519	2.0	2040.171264410019
40	1.0	0.0	1	1	69.67832167832168	0.7438839	0.1671085	1.1026355	0.5352509	410000	7.629395e-09	0.0059575816	-0.0064800833	-0.0019758237	0.93490547	0.011683761	0.0842	5.0	2084.9658432006836
